"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
1,52121,1,0.669226429980238,0.405236049031968,1.65144841279272,0.703299552022552,0.393840352671507,1.78574782206017,999.065347011286,972.191862150714,970.972098543341,997.168862332273,1.21976360737369
2,52121,2,0.527031073686847,0.406000736241025,1.29810373884143,0.611972288465445,0.393834220614575,1.55388297012501,999.065347011286,968.275961624681,968.357666621152,998.195313182165,-0.0817049964707621
3,52121,3,0.593246674962843,0.404826762094429,1.46543344094544,0.625741317677468,0.394005972615051,1.58815185852227,999.065347011286,972.367611793848,971.877097142911,998.052222851846,0.490514650936461
4,52121,4,0.540284846338098,0.405287674364842,1.33308975454243,0.586344817255342,0.393916097712208,1.48850179177933,999.065347011286,968.57286072275,968.539772412931,998.450956900693,0.0330883098189361
5,52121,5,0.491131222823974,0.405241572606215,1.21194678933205,0.591042252879006,0.393901153047833,1.50048368304023,999.065347011286,969.981939199502,970.322088662365,998.405130433982,-0.34014946286311
6,52121,6,0.594714021351723,0.406474758926482,1.46310197199548,0.681600843352552,0.393885368946151,1.73045484064613,999.065347011286,968.864038729184,968.387887703011,997.429470756505,0.476151026173397
7,52121,7,0.566863370527795,0.405645468179647,1.39743548244634,0.661763526770455,0.393927409844441,1.67991236515322,999.065347011286,966.031151117216,965.784053123516,997.658484394983,0.247097993700436
8,52121,8,0.591787260123474,0.405952828580923,1.45777346149346,0.666197642432681,0.393917938309684,1.69120920283894,999.065347011286,970.729528167805,970.269867482921,997.608053021755,0.459660684884057
9,52121,9,0.48114388620605,0.405034126039165,1.18790950014796,0.579266455976546,0.393938569747223,1.47044869546092,999.065347011286,972.435404702248,972.844358975839,998.519143083545,-0.408954273591121
10,52121,10,0.553116539341134,0.405344027678828,1.3645607226743,0.666197642433084,0.393917938309657,1.69120920284009,999.065347011286,971.274567407739,971.13849809083,997.608053021755,0.136069316908902
11,52121,11,0.533076825634041,0.404792701737685,1.31691313441586,0.646125422449236,0.393961159719396,1.64007391720911,999.065347011286,970.042421892601,970.060685024544,997.832888822573,-0.01826313194249
12,52121,12,0.570888858717007,0.407782844633987,1.39998253047996,0.611972288466298,0.393834220614533,1.55388297012734,999.065347011286,970.889631542192,970.63968116476,998.195313182165,0.249950377432469
13,52121,13,0.465107827364301,0.406104203928527,1.14529183117286,0.59572268036106,0.393886235908668,1.51242319749196,999.065347011286,969.377976085499,969.907065878249,998.359011007652,-0.529089792750369
14,52121,14,0.666219113622003,0.406264151510096,1.63986684807322,0.685969034329427,0.393876225906227,1.74158527276216,999.065347011286,974.376011798638,973.209044800359,997.377861413879,1.16696699827889
15,52121,15,0.587676617714788,0.40301043280953,1.4582168844064,0.657314438781552,0.393936956757597,1.66857774449941,999.065347011286,968.393801893066,967.923600516777,997.708649746727,0.470201376288514
16,52121,16,0.628112062472842,0.403597599517054,1.55628294921586,0.68378673780011,0.393880788537992,1.73602459855478,999.065347011286,969.755611998555,968.916152425486,997.4036983813,0.839459573068439
17,52121,17,0.528005828778717,0.407305868157944,1.29633739667598,0.614277145781239,0.393826812087829,1.55976466539877,999.065347011286,967.375527306958,967.464643427864,998.171641359237,-0.0891161209059419
18,52121,18,0.550249017138431,0.404919472069819,1.35890974648795,0.646125422449437,0.393961159719234,1.6400739172103,999.065347011286,974.090224773167,973.972060482154,997.832888822573,0.118164291012476
19,52121,19,0.488099837418057,0.404665562337112,1.20618081410011,0.567382066767306,0.393976183258752,1.44014306162935,999.065347011286,973.161316495865,973.517230138313,998.631294293657,-0.355913642447945
20,52121,20,0.523068090887179,0.406427645648822,1.28698944692149,0.616577925701464,0.393819408568951,1.56563620859105,999.065347011286,968.166850947759,968.283176079854,998.147898613259,-0.116325132095085
21,53307,1,0.445524118140626,0.616704282188805,0.722427476195517,0.288335130015723,0.606372401533937,0.475508333305282,399.703103974876,376.326574987932,377.742416063316,401.458674365047,-1.41584107538404
22,53307,2,0.394601952276594,0.616024040957948,0.64056258528964,0.333263890964986,0.606269827976752,0.5496956562677,399.703103974876,377.572758358123,379.119192913793,401.372459218237,-1.54643455566969
23,53307,3,0.367670509529149,0.613896996636038,0.598912377066295,0.25827487991397,0.606438801237966,0.425887788490339,399.703103974876,378.747611978173,380.353281245524,401.50861605817,-1.60566926735135
24,53307,4,0.375959863612962,0.618413390273637,0.607942631136442,0.267598970182823,0.606418368573082,0.441277810915409,399.703103974876,378.028265286818,379.622230065776,401.493777965132,-1.59396477895791
25,53307,5,0.418068362850952,0.615249440860002,0.679510349926645,0.217873741604819,0.606525934170263,0.359215870798458,399.703103974876,376.758717933868,378.24502586678,401.566249238756,-1.48630793291221
26,53307,6,0.391028054513307,0.618046576982366,0.632683796134774,0.246523902349603,0.606464364945879,0.406493631940934,399.703103974876,380.067953092523,381.626355578133,401.526489080647,-1.55840248561094
27,53307,7,0.473951940313458,0.616880612006011,0.768304159815028,0.319946886644546,0.606300705891676,0.527703305530554,399.703103974876,379.263149855824,380.597994841884,401.399482482068,-1.3348449860602
28,53307,8,0.448723102282663,0.616111109459183,0.728315226577472,0.331053767472138,0.606274982693178,0.546045568302258,399.703103974876,377.546846797837,378.952451599496,401.377030658585,-1.40560480165874
