"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",181,17,0,1.42077604472904,1.25964888123624,1.58188156764406,1279.50956386053,1267.96265751729,1293.78263496285,1272.65387342335,1261.62761057332,1288.07467465289,6.85569043717726,4.59565053824355
"2",107,0,0,0.806034237949388,0.579211121810827,1.02836488364987,767.889900498793,758.968824222092,781.642196004266,766.647595710812,757.183630957204,779.765925973845,1.242304787981,-0.27812294383894
"3",279,0,0,-0.00882812640389213,-0.140564460955654,0.129452436576684,1931.86916543689,1920.85021688964,1939.7329206768,1933.74313880221,1922.62878312108,1941.73229428116,-1.87397336532813,-1.99997225654677
"4",235,0,0,0.265760908383294,0.0981423765492908,0.465098742302568,1477.71489529198,1461.26200391147,1496.51115939009,1478.80106433429,1462.4841612953,1498.10290344756,-1.08616904231363,-1.87482622103763
"5",220,1,0,0.513747576097271,0.375048105466129,0.666668702772322,1439.40897285265,1414.82143459688,1459.50551309415,1436.81097667831,1412.65274343896,1456.17107296064,2.59799617433841,0.227325402904228
"6",185,1,0,0.49154311204152,0.303380423928239,0.69658372806609,1219.44952791606,1199.68917093919,1238.90520364924,1217.72178760017,1198.10950217565,1238.29580319417,1.72774031588812,-0.568312232438961
"7",254,0,0,-0.291462390347363,-0.4673365071937,-0.126000480226476,1492.82232980287,1475.99073655218,1513.28220044191,1493.45969974575,1476.4193095998,1514.47522379006,-0.637369942878809,-1.69995546208838
"8",145,0,0,0.0820706816777655,-0.179872022136388,0.237895789029735,1056.21912687988,1042.89342958915,1066.12081418681,1058.0566866486,1044.88000511699,1067.74293025301,-1.83755976872276,-1.99683834904096
"9",62,0,0,0.566004350962482,0.378288840019739,0.73703548475728,515.632598593476,511.614343680005,520.036201865267,515.233172319514,511.059276248186,520.537432983914,0.399426273962106,-0.674619730268762
"10",153,20,1,1.45737574149437,1.32875616062728,1.61648724453334,1113.95683945729,1104.7120776301,1120.34867133872,1106.43616294662,1096.33813880065,1112.38653412574,7.52067651067125,5.93725625070385
"11",241,9,0,0.928664744706733,0.755955513019824,1.11390795701019,1511.10819563358,1499.65546113659,1522.25419683837,1505.92081674172,1494.12188745684,1518.21707614621,5.18737889186942,2.57760261627967
"12",123,0,0,0.557521679762061,0.353026451863447,0.782626491384166,938.007969620894,933.069113088009,946.611915455927,938.197965972129,932.795263113046,946.640930036124,-0.189996351235072,-1.31961037401088
"13",455,20,1,1.36879157896121,1.23462928086608,1.49904750166509,2476.53894167882,2454.41621914387,2497.92002951191,2456.22511943376,2432.6793577346,2478.16335578967,20.3138222450613,15.0606505989187
"14",398,0,0,0.237742432335511,0.136317063802485,0.356602565033077,2492.81981190931,2477.02260257622,2502.14724095805,2492.87916344635,2476.9323864132,2503.1150467837,-0.0593515370364912,-1.40226685754114
"15",439,0,0,0.0864609633401946,-0.0469858415610217,0.174603543015829,2318.18565527404,2298.22924397533,2339.17458571091,2319.89461114379,2299.67801956092,2340.79644017747,-1.70895586975355,-1.97995629468205
"16",1078,15,0,0.402144302532782,0.319556871588407,0.470153458680135,4620.683035271,4588.33727328315,4654.83930369475,4612.93755111766,4580.70916572751,4649.27073031304,7.74548415334002,4.05918066585332
"17",177,0,0,0.471330503835269,0.290006727542766,0.607440795848255,1268.45211680057,1258.48897701296,1281.10247575715,1268.0031929721,1257.80862957129,1281.01507471422,0.44892382846715,-0.935229247033669
"18",218,20,1,-0.953957569520516,-1.04298707174842,-0.820810011549077,1559.6847571448,1548.77958187144,1570.52733652783,1545.07583474582,1532.35493821195,1555.95180947365,14.6089223989786,11.7283030011196
"19",202,20,1,3.18648094848355,3.08161749325708,3.25725496635507,1571.89932457798,1563.65856924464,1581.0068391167,1540.00241435459,1530.95180183936,1549.91107996658,31.8969102233938,28.6490584791869
"20",326,20,1,1.30589095870015,1.19845818748293,1.45322355697705,2181.35403822307,2173.4544088122,2189.17072210583,2163.48100937455,2156.02896544433,2171.91600766129,17.8730288485216,14.4148467459004
"21",257,20,1,1.17725716118111,1.00830123604562,1.29666828538749,1715.81627846622,1704.4388456932,1726.42311184332,1700.96013098167,1688.0645461636,1710.68962544979,14.8561474845449,10.0607160087628
"22",77,0,0,-0.470218688120377,-0.728683699482502,-0.160277280104505,521.029256622597,508.632120253271,533.182464395033,521.050320548941,507.329635547531,533.050147313026,-0.0210639263431062,-1.77509909842724
"23",342,20,1,2.35293634629049,2.20987894072097,2.4886223573395,1989.79760728661,1959.22970486517,2012.19300990432,1956.63287723832,1927.2942226184,1977.04928597674,33.1647300482941,28.4057914254871
"24",238,20,1,16.3679806044421,16.2982208431995,16.4985164520182,1610.87785563679,1597.54854152936,1624.24492391587,1572.56236625278,1555.45241015199,1583.01423906154,38.3154893840124,34.8816263029146
"25",173,0,0,0.248739872709897,-0.0830169214277253,0.420884775605568,1109.80439493331,1098.40593145068,1123.74078357249,1111.17362052763,1100.11291018605,1125.15327938644,-1.36922559432076,-1.93965632618389
"26",100,20,1,1.90158091902095,1.65521606269377,2.09359250190418,791.750563330713,779.077968377507,798.139406777105,782.948909731327,771.562535903827,790.401317174874,8.8016535993859,6.48127228954011
"27",474,0,0,0.23450002203589,0.13388013989367,0.342675372795341,2580.85589340335,2553.93281972395,2600.99651855442,2580.90220456779,2553.3665942347,2600.9412202922,-0.0463111644461605,-1.38695485845872
"28",273,0,0,0.0599761302444728,-0.0342888922965626,0.17430834995633,1827.24339292787,1814.01771598264,1841.56721691694,1829.1071596472,1815.77962070497,1843.54014809091,-1.86376671932702,-1.99950195853795
"29",254,0,0,-0.184468899196817,-0.312771176396451,-0.0926090286718121,1777.7583586467,1769.03654248788,1784.39331709729,1779.08127170082,1769.71892364534,1785.56897448096,-1.32291305411998,-1.80812967105974
"30",108,0,0,0.118775719954841,-0.0374810438201999,0.247310847926222,936.207709813793,932.230462687446,939.554546669138,938.067480589709,934.208157706375,941.453980910412,-1.85977077591617,-1.99812014596357
"31",124,20,1,3.0279265262666,2.85985848766662,3.18747376618615,983.352062996763,971.666103004395,992.667973094761,959.527980429388,945.222710661095,970.21914386434,23.8240825673744,20.5670408001746
"32",225,20,1,2.0319453954373,1.89730250556696,2.19124946486404,1565.93882465747,1548.48832554637,1582.00450164501,1539.40014673323,1523.92895300693,1556.26780521302,26.5386779242347,22.3395610345377
"33",162,0,0,-0.00326078660491614,-0.127425961311758,0.127255748830115,1212.48165201942,1202.60774776723,1222.32323167228,1214.43266741405,1204.60684577452,1224.24368492763,-1.95101539463006,-1.99972489029511
"34",198,0,0,0.388272546628429,0.296386963801315,0.498995977398011,1395.47248525133,1381.60032341486,1408.53860127944,1395.72889601654,1381.63133174389,1408.57189002698,-0.256410765214923,-0.945491763715881
"35",147,0,0,0.305139951173772,0.0628419753062631,0.571901115675258,910.61587035494,896.931987351875,925.31075251328,911.667576837892,898.052457043385,926.402198509729,-1.05170648295219,-1.95536098959569
"36",256,20,1,1.55827118236043,1.47935378141237,1.6612614448665,1733.43569571617,1711.54355790009,1747.14180656413,1714.65526576314,1691.10075385728,1727.90885572218,18.7804299530369,16.405574060741
"37",321,17,0,0.822159237642361,0.681386204996436,0.948075159167925,1931.41900860723,1912.36997069713,1950.68275073024,1924.17726646543,1904.03491530355,1945.82999576896,7.24174214179245,4.68420477696628
"38",182,0,0,0.69059383182397,0.547604581467245,0.854886462060285,1364.6425467238,1355.25690855089,1375.4216259965,1362.72319597803,1353.17188522202,1371.74107066222,1.91935074576602,0.388997624936917
"39",351,5,0,0.704118317081161,0.559852119003386,0.879227160186132,2063.16964251756,2039.30295617347,2080.49138306202,2058.78034945625,2033.26413105598,2077.38849439351,4.38929306130631,1.89669340594219
"40",192,20,1,1.80091498833051,1.66208666239487,1.92520906964537,1524.2193125239,1515.8752851323,1530.92097287166,1500.18918922761,1491.63713125296,1506.55275480921,24.0301232962888,20.1834517861138
"41",712,0,0,0.203428846474915,0.109764310995033,0.257883947873942,3693.51093634704,3673.90574876545,3717.46884724333,3693.71289631232,3673.38799366216,3717.98307226809,-0.201959965278411,-1.4274791181406
"42",190,20,1,3.09039273968501,2.99795611221874,3.21674038580927,1452.18970122572,1443.34733496113,1466.81999881556,1423.74064981121,1412.02906705432,1436.66681805851,28.4490514145073,25.6605709447248
"43",257,20,1,1.30127277070502,1.19827398484134,1.41257649232476,1849.38350785452,1839.03756517933,1860.75750143909,1828.31068086997,1817.20284089808,1836.01385423831,21.0728269845508,17.5984318262791
"44",449,0,0,0.251733499482604,0.142578137025387,0.341578368954228,2568.23520167517,2550.21310376833,2584.1282740745,2568.38425184471,2549.74765162847,2585.41493025453,-0.149050169535985,-1.40036140378693
"45",501,20,1,1.13976426542859,1.05392761405878,1.26550154954262,2897.62411221793,2880.26428111651,2921.86647251718,2867.43770994408,2850.69010433567,2892.12800526597,30.1864022738532,24.9367427511642
"46",459,20,1,0.946696622105375,0.828898526957191,1.05399661358518,2671.93733365534,2654.6583901527,2696.6654868308,2654.52439006239,2640.38011769148,2680.86216287648,17.4129435929521,12.5187765993374
"47",198,1,0,0.657117809215776,0.415284703384558,1.00247834734859,1171.86291945435,1150.85099042556,1191.59979470567,1171.08349944571,1147.85960582757,1191.26629819694,0.779420008635668,-0.941784959719553
"48",495,20,1,0.833307620467314,0.725962845057686,0.991647789534747,2551.55172762183,2527.85817770363,2573.15102791194,2540.17206853276,2516.91168292247,2559.2943310492,11.3796590890668,7.80653265438032
"49",67,0,0,0.281984887578614,0.106081788636135,0.508004555636641,523.558339370819,514.279375066566,534.662164912157,525.001401997874,516.026014029793,535.766634453521,-1.4430626270553,-1.91422925222082
"50",32,0,0,0.160735110403721,-0.0555919762904663,0.47056807889319,313.28310942996,309.591785628926,317.299345443788,315.159358635412,311.503993230135,319.256195518439,-1.87624920545211,-1.99918099600191
"51",133,11,0,-0.894194668783812,-1.23833731554365,-0.740067514933405,748.666659964984,733.99078250927,770.180399245789,743.02104586147,725.899860549669,765.286885001621,5.64561410351437,3.62610566992086
"52",69,0,0,-0.632850078006082,-1.06569790216331,-0.223726262219272,421.518563743186,403.738522732581,431.084869704776,421.897737046755,404.023576470856,432.606980186196,-0.379173303568837,-1.65972674067417
"53",83,12,0,-1.18564467972426,-1.32338408231618,-1.00026178076206,518.996673748729,508.882176323968,529.443304807231,513.537994662158,503.737602480904,523.380637689462,5.4586790865716,3.62150374073139
"54",39,20,1,-1.90835322731793,-2.32246863231482,-1.42834722511656,332.378914526467,324.40399242729,338.79223975626,319.719212801536,309.66790210341,326.877790201407,12.6597017249305,7.14747722270149
"55",46,20,1,16.3823582734882,16.1073950978758,16.6100708164639,456.797879817208,453.259892766095,460.43428363655,443.544139057528,438.640504222709,448.136665497017,13.2537407596801,10.9307598511136
"56",130,0,0,0.37321551309323,0.198333633237543,0.536833935877295,996.961844725349,989.490270744891,1002.85922167227,998.13114046689,990.643666075458,1003.86124533407,-1.16929574154121,-1.79301596587263
"57",59,0,0,1.06471652714859,0.88068545637516,1.200661446255,551.100625451619,545.828908422243,555.800538232885,549.054899692491,543.628562452377,553.916210359061,2.04572575912824,0.65819912963554
"58",114,0,0,0.551481436334971,0.398949503457854,0.716733448480271,884.428553688276,873.105643172216,895.033551966855,884.363863465656,871.782980823709,895.566753597368,0.0646902226201178,-0.981978618530491
"59",61,0,0,0.0423260097637852,-0.309611313236428,0.314491789981861,460.873174840219,453.232186324813,466.900719037595,462.674662292441,455.009984886324,468.54208723621,-1.80148745222182,-1.99926466486618
