"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
52121,1,0.620929239877922,0.404944449998446,1.5333689346287,0.677713425210176,0.405365804686229,1.67185642541989,0.663982448682127,0.393922664710141,1.68556548826837,999.065347011286,971.088252821248,964.041672241191,970.343216556273,962.733705300945,997.633301862647,0.745036264975056,1.30796694024605,0.0353022947534124,0.0160454909839647,0.00564412157545047,NA,3.71967096794924e-07,0.14494476831992,NA,0.0323911780819385,0.0282924714606302,NA,0.107504477534497,NA,NA,NA,NA,NA,0.0360890152473454,NA
52121,2,0.423498243526395,0.406684667203532,1.04134302981835,0.502859325077254,0.408613804000502,1.23064693398522,0.535957290336497,0.394075086145356,1.3600385032684,999.065347011286,969.417005485476,963.41255250509,970.214060371125,963.703471795228,998.91394777797,-0.797054885648777,-0.290919290138277,0.0296206654101509,0.00692334382694438,0.00227017040573446,NA,5.62161331830618e-07,0.0536727398182617,NA,0.0260506561553364,0.0228947323610604,NA,0.139005874194541,NA,NA,NA,NA,NA,0.0715758771197187,NA
52121,3,0.513422890029053,0.407072426646138,1.26125685853777,0.613827601740935,0.408275027111279,1.50346595059715,0.630298659138985,0.393995872225531,1.59975954970967,999.065347011286,968.480023219163,957.316270956302,968.677433840464,956.69564712704,998.00396518299,-0.197410621300605,0.620623829262172,0.0241518054478681,0.00316021488964408,0.00106960445462222,NA,2.21702293135895e-07,0.0489747634780754,NA,0.011035810107357,0.00932111725833303,NA,0.0740966681914974,NA,NA,NA,NA,NA,0.0321960688115012,NA
52121,4,0.622534005308434,0.40769138399236,1.52697366133227,0.676396712162094,0.409636518940546,1.65121194250815,0.650612470321593,0.39395142041985,1.65150431397914,999.065347011286,970.510908197066,964.956592865258,969.80162015571,963.756761526971,997.78339550821,0.709288041355308,1.19983133828782,0.022369436337426,0.0149281337335818,0.000289643905742542,NA,2.0284058198997e-10,0.137292238170784,NA,0.0597284911336131,0.0522112190826992,NA,NA,NA,NA,NA,NA,NA,0.0599387832449153,NA
52121,5,0.555680841840166,0.405820816415123,1.36927633912142,0.591536103596325,0.407047828656872,1.45323488285936,0.614277145781133,0.393826812087974,1.55976466539793,999.065347011286,968.353548104189,958.491083105928,968.202882396911,958.050914931664,998.171641359237,0.150665707277653,0.440168174264159,0.0344176775960748,0.00749140939876078,0.00328200479771608,NA,3.86995900724267e-08,0.0927662563047373,NA,0.0212038514568655,0.0186008544877598,NA,0.109577773126818,0.139348258683956,NA,NA,NA,NA,0.0109609686430051,NA
52121,6,0.492708614794774,0.40555835437548,1.21488957009281,0.59923147579692,0.40698227762844,1.4723773214125,0.598056560856706,0.393878787178224,1.51837717674828,999.065347011286,967.670113549158,957.994989818055,968.002585165809,957.485919635438,998.335842029513,-0.332471616650992,0.509070182616711,0.0125818330612103,0.00970673909043491,0.000565917584040136,NA,3.43891083931117e-08,0.0570807733315829,NA,0.0275548483950653,0.0235627603856036,NA,0.125566782337785,0.147348701764409,NA,NA,NA,NA,0.0269468767976239,NA
52121,7,0.531257005844354,0.406236296965344,1.30775366409387,0.62014699844942,0.408832674555467,1.51687239559245,0.621167320751869,0.393804615834043,1.57734900957495,999.065347011286,971.199999872866,959.822939395525,971.250868759582,959.151992993697,998.10020124554,-0.050868886715989,0.670946401827564,0.0345113437372685,0.00454541247047716,0.00244016485970078,NA,6.08492426557333e-08,0.0797561844466121,NA,0.00443206445147221,0.00360926946693614,NA,0.107616503607528,NA,NA,NA,NA,NA,0.0656120622238496,NA
52121,8,0.509534863021838,0.40595129221942,1.25516255961671,0.536720689598765,0.40630930014234,1.32096579972632,0.564991951523411,0.393983731817548,1.43404893627704,999.065347011286,972.034294889667,962.256528839104,972.247482214591,962.264769554883,998.653498420229,-0.213187324924775,-0.00824071577881114,0.0301804991885952,0.0134895712959056,0.00387556567593757,NA,6.66838786064662e-07,0.0612328024496058,NA,0.026311091537872,0.0222931277418568,NA,0.039443028702718,NA,NA,NA,NA,NA,0.0478004809571763,NA
52121,9,0.581907783510954,0.405462092030051,1.43517185687442,0.671175773107959,0.407596616451502,1.64666669451565,0.630298659139086,0.393995872225654,1.59975954970943,999.065347011286,972.718098211338,959.8794045392,972.33907978829,958.688633945426,998.00396518299,0.379018423047683,1.190770593774,0.024942203511038,0.0132022580707542,0.0015257772083074,NA,3.15582536508564e-07,0.125727788023407,NA,0.00421185104798479,0.00349309832610809,NA,0.0559557526394161,NA,NA,NA,NA,NA,0.0253621066027484,NA
52121,10,0.439996736154256,0.407711405119334,1.07918672529034,0.510283961015667,0.409923433840034,1.24482749433348,0.53105336475688,0.394090465778674,1.34754177243944,999.065347011286,975.308956774789,967.907293251499,976.013485023657,968.158832759737,998.95626032377,-0.704528248867973,-0.251539508237897,0.0455648228968909,0.0148066391066782,0.00221362962958148,NA,9.48125500302258e-10,0.0791876953002109,NA,0.0463618850602585,0.0398647634935027,NA,NA,NA,NA,NA,NA,NA,0.0375994786671209,NA
52121,11,0.532767293683746,0.405531097987119,1.31375200651238,0.599284501189634,0.406595113093026,1.47390974926086,0.611972288466104,0.393834220614521,1.5538829701269,999.065347011286,968.854097928133,958.120396604555,968.884061779838,957.602638801289,998.195313182164,-0.0299638517052472,0.517757803266477,0.021869954404327,0.0131599677938101,0.000713637230409901,NA,1.74412143192769e-07,0.072337726678549,NA,0.00576144433749761,0.00488177850533076,NA,0.127777060205052,NA,NA,NA,NA,NA,0.0424521487393754,NA
52121,12,0.491832866257681,0.407856209237014,1.20589770394268,0.531637483053358,0.408773154734528,1.30056848620263,0.567382066767269,0.393976183258803,1.44014306162907,999.065347011286,969.079629905161,958.100156247534,969.44134727077,958.177757667864,998.631294293657,-0.361717365608456,-0.0776014203303248,0.0376968056229603,0.0049612087629022,0.00204205570434127,NA,5.79671218268268e-07,0.0301718798547396,NA,0.0293815376164813,0.0247578725790911,NA,0.0416377822948913,NA,NA,NA,NA,NA,0.0325291046027948,NA
52121,13,0.432312492292454,0.406294936239924,1.06403613171582,0.557807430805243,0.409759177305046,1.36130552212131,0.528594302818728,0.394098173786788,1.3412756972193,999.065347011286,970.365017882719,960.721535074088,971.105929985522,960.606958363562,998.977297141844,-0.740912102803463,0.114576710526194,0.0527539120094814,0.0154784996295414,0.0071387656230888,NA,1.27466407322117e-07,0.0347283476913847,NA,0.0173829273568355,0.0153786299471287,NA,0.073602149526986,0.0554660768764294,0.15295197415412,NA,NA,NA,0.0256364216679857,NA
52121,14,0.602578104159878,0.408138508818081,1.47640590422322,0.662225653480227,0.409347576335699,1.61775882346289,0.68596903432958,0.39387622590633,1.7415852727621,999.065347011286,970.296822218102,964.38419536699,969.777193947112,963.320960582932,997.377861413879,0.519628270989301,1.06323478405739,0.0355071283566336,0.0115244597042368,0.00299504551420083,NA,2.18076809723876e-06,0.0506452463077092,NA,0.0453383313546052,0.039861222596377,NA,0.060802654077121,NA,NA,NA,NA,NA,0.0998717468647398,NA
52121,15,0.674175388019796,0.406486448765308,1.65854332922435,0.711912055891017,0.406898887526749,1.74960433098805,0.701145539343082,0.39384477671589,1.78025857087568,999.065347011286,968.944966555047,960.329887800946,967.700873524232,958.688128884206,997.195209466833,1.24409303081427,1.64175891674006,0.0281177119421819,0.00746820807593288,0.00282292792727932,NA,1.94298042060407e-07,0.0803595282366714,NA,0.0239211575546655,0.0203864501991564,NA,0.0715394554216729,NA,NA,NA,NA,NA,0.0424684043545672,NA
52121,16,0.560626774024761,0.406432775220183,1.37938377071348,0.623690478700228,0.407128609832622,1.53192495844652,0.607350273602059,0.393849053416772,1.5420889509143,999.065347011286,974.055023573665,965.697734560518,973.871552705252,964.965130048027,998.242443157022,0.18347086841311,0.732604512491434,0.037224888943761,0.00512440655345172,0.0107818520639156,NA,1.54240649189449e-06,0.059249659990313,NA,0.0183227921026018,0.0156142528624507,NA,0.0777489667296937,NA,NA,NA,NA,NA,0.0771216978232789,NA
52121,17,0.62312384933734,0.405774792847115,1.53563962158713,0.608349907326297,0.406970826865759,1.49482436373004,0.683786737800096,0.393880788537951,1.73602459855493,999.065347011286,970.211890719702,965.356053741176,969.461506935201,964.763238334076,997.4036983813,0.750383784500514,0.592815407100147,0.036165298229069,0.0850785315643896,0.0051102456023461,0.107725723247727,0.0216797476605469,0.049039289326892,NA,NA,NA,NA,0.104143120078715,NA,NA,NA,NA,NA,0.00838990121034771,NA
52121,18,0.458658015911928,0.407547998739646,1.12540858335789,0.512964328542883,0.409573468519164,1.25243544313926,0.579266455976708,0.393938569747298,1.47044869546106,999.065347011286,967.932890536691,959.245717237,968.517488399438,959.473846305012,998.519143083545,-0.584597862747614,-0.228129068012095,0.0344746000208893,0.00645399373018432,0.000850565562343081,NA,1.51204319855748e-07,0.0661176468553238,NA,0.0170106964535809,0.0146671565402566,NA,0.0923565059765662,NA,NA,NA,NA,NA,0.0365870645926304,NA
52121,19,0.664068319817897,0.405360284583006,1.63821751926444,0.749546418246411,0.407157695439361,1.84092411034398,0.7118809937981,0.393822824356861,1.80761741008955,999.065347011286,972.21363706677,964.772508268207,971.049521615742,962.705594897714,997.062845887113,1.16411545102835,2.06691337049301,0.10510958622016,0.00836616693549911,0.0012791771361676,NA,1.17114852890806e-10,0.0726760981517916,NA,0.0383207692480479,0.0335880459830353,NA,NA,0.139928620114821,NA,NA,NA,NA,0.0469598271398611,NA
52121,20,0.606991379660819,0.404868437923735,1.49923116450771,0.671511889936949,0.40613476780004,1.65342133492882,0.670616904593206,0.393908541272049,1.70246855381095,999.065347011286,970.20417183055,961.638665338441,969.588914989976,960.412352739124,997.557357194448,0.615256840574034,1.22631259931734,0.0364119190087966,0.0149843685769227,0.00421339308824276,NA,3.89333535510228e-07,0.0759867219601658,NA,0.0172048959354029,0.014482985342027,NA,0.0704619503650473,NA,NA,NA,NA,NA,0.0869362780068364,NA
