"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","1","0.221734992360953","0.341199633407953","0.649868788387113","0.176985629776657","0.361038069938498","0.490213206066624","0.305195575006237","0.337459860988422","0.904390744760927","327.322283035479","321.281852832584","310.423185585708","322.848086885644","312.178654584199","328.472301095636","-1.56623405305953","-1.75546899849036",NA,"0.00719877275901471",NA,NA,NA,NA,NA,"0.0120454160680229",NA,NA,NA,NA,"0.0760258307570901",NA,NA,NA,NA,"0.00263457106705191"
"77490","2","0.197739820102177","0.341594605976387","0.578872782657013","0.155830857487508","0.367379237419854","0.424168928494504","0.293825066588886","0.337535326558495","0.870501673364747","327.322283035479","322.025514972908","309.382848693633","323.682364144669","311.200447352959","328.535900204282","-1.65684917176134","-1.81759865932605",NA,"0.0291296001220223",NA,NA,NA,NA,NA,"0.000834843438682226",NA,"0.0831160953640519","0.133744803029462",NA,NA,NA,NA,NA,NA,"0.00267280219171436"
"77490","3","0.288532598721164","0.343488814540259","0.840005806615126","0.206095595478405","0.353129931218286","0.583625394673804","0.448950220047858","0.336689739802191","1.33342412011611","327.322283035479","320.929660725288","307.854557809166","322.200429065926","309.506871411445","327.441672028326","-1.27076834063882","-1.65231360227864",NA,NA,NA,NA,"0.00715369021359904",NA,NA,"0.0113771639262976",NA,NA,NA,NA,"0.106370073912993",NA,NA,NA,NA,"0.00169510852197896"
"77490","4","0.243477717813031","0.343354669823912","0.709114333403116","0.027129756041914","0.369055119447446","0.0735113933185183","0.37243458243168","0.337100706140959","1.1048169750079","327.322283035479","323.512512104125","309.714509258756","324.995311083969","311.709093204962","328.043002993135","-1.48279897984412","-1.99458394620569",NA,"0.0321661212094459",NA,NA,NA,NA,NA,"0.00458366665080335",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00141120066324665"
"77490","5","0.370118605682851","0.341610467895579","1.08345217862582","0.258952431376369","0.350137083078957","0.739574423535066","0.416394178640311","0.336858227523772","1.23611105390301","327.322283035479","321.278153655061","311.295289095166","322.051651185692","312.733305277844","327.712390944735","-0.773497530631744","-1.43801618267798",NA,"0.0114211391460009",NA,NA,NA,NA,NA,NA,"0.0242265191543554","0.0595487628080928",NA,NA,NA,NA,NA,NA,NA,"0.00403148249565447"
"77490","6","0.359508979490081","0.341682453737701","1.05217278662505","0.28394084436704","0.346443136052965","0.819588598584994","0.491849722306889","0.336481823308802","1.46174232376143","327.322283035479","320.866380394485","314.584823892438","321.712210280976","315.891823035514","327.0509009011","-0.845829886490833","-1.3069991430765",NA,NA,NA,NA,"0.0170026763278265",NA,NA,"0.0145519224618869",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0470466915396934"
"77490","7","0.333541655217394","0.341711686499626","0.976090863716362","0.265499565679775","0.35880939773899","0.739945963937399","0.448950220047863","0.336689739802191","1.33342412011613","327.322283035479","322.591443625531","308.1346680116","323.600978590597","309.57329023519","327.441672028326","-1.00953496506588","-1.43862222359013",NA,"0.03499187496464",NA,NA,NA,NA,NA,"0.0165902689968488",NA,"0.0462699772438067",NA,NA,NA,NA,NA,NA,NA,"0.00050787833026965"
"77490","8","0.0895579006218429","0.344680512168904","0.259828732579917","-0.0327827324054828","0.361860329374862","-0.0905949885750591","0.224521880404155","0.338019532986371","0.664227532712459","327.322283035479","321.870238193026","311.391525806723","323.802023963561","313.383343453849","328.868327335234","-1.93178577053482","-1.9918176471262",NA,"0.0161514600794676",NA,NA,NA,NA,NA,"0.0099200368556422",NA,"0.0832240904362875",NA,NA,NA,NA,NA,NA,NA,"0.00493516005736217"
"77490","9","0.432200958658871","0.341016521773015","1.26739008541806","0.319728736873367","0.360917056738892","0.88587871064425","0.565664747814459","0.336160657544207","1.68272144618848","327.322283035479","319.976387004628","308.418197419308","320.287824316025","309.611861810389","326.286618354672","-0.311437311396048","-1.1936643910808",NA,"0.00858001894750763","0.144178172787631",NA,NA,NA,NA,"0.00552398003876299",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0023077447763931"
"77490","10","0.133993480037608","0.353641671177003","0.378896184919743","0.0875184826290417","0.362476249326661","0.241446116239662","0.327791967418157","0.337313101267697","0.971773601992459","327.322283035479","318.281666267429","310.01481569027","320.136132565401","311.956067249278","328.338228586219","-1.85446629797207","-1.94125155900804",NA,NA,"0.0683355314024395","0.145978001477411","0.0820336915581174",NA,NA,"0.0402969091884802",NA,"0.0758182971220831",NA,NA,NA,NA,NA,NA,NA,"0.00296953653668358"
