"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","1","-0.0952708044259986","0.316662770954066","-0.300858873112742","-0.011281419111979","0.32007146534837","-0.0352465631377048","-0.0137641134289908","0.299967464053209","-0.0458853545081452","371.704833490118","362.744422886684","361.063559806269","364.654575911388","363.062318629318","373.702731026747","-1.9101530247039","-1.9987588230498","0.0362834941916048","0.000859538801164952",NA,"0.00752150837617569",NA,NA,NA,NA,NA,NA,NA,NA,"0.0411460361500902",NA,NA,NA,"0.129683332530268",NA
"77490","2","-0.0720098318306091","0.315477713074725","-0.228256478496637","-0.256141129456341","0.327946947005987","-0.781044409148486","0.0697836401906023","0.299400350753937","0.233078017493554","371.704833490118","368.764563947024","362.160563974585","370.712761048938","363.561678200904","373.650125046233","-1.94819710191359","-1.4011142263189","0.101381403351792","0.0182298234676284","0.0705476411046912",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0118559057315415",NA,NA,NA,"0.012072817518096",NA
"77490","3","-0.186044903145761","0.319328945075202","-0.582612087050071","-0.419017682602622","0.328961311599348","-1.27375976392311","0.0387686053000084","0.299603012216951","0.129399918288989","371.704833490118","367.454711944339","365.246329891115","369.119889813574","365.666028433979","373.688023554567","-1.66517786923487","-0.419698542864239",NA,"0.0313004824479315","0.0991277338197385",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.145258806530427",NA,NA,NA,"0.0188113222988873",NA
"77490","4","-0.148140353458931","0.316763626990046","-0.4676684468687","-0.214918097391533","0.30920614442339","-0.695064122326269","-0.0892585683718855","0.300539707461631","-0.296994261176889","371.704833490118","366.940018641598","364.030911114398","368.723831965019","365.556818679688","373.61743593779","-1.78381332342053","-1.52590756529054",NA,NA,"0.068269101928846",NA,NA,NA,NA,NA,NA,"0.059541080126004",NA,NA,NA,NA,NA,NA,"0.006732243044822",NA
"77490","5","0.123690561476644","0.311884279567799","0.396591202506428","-0.0285063840487783","0.32989843348754","-0.086409576873165","0.140817145850002","0.298969919314478","0.471007739417022","371.704833490118","368.490507302387","362.236982577767","370.331600307936","364.22952916736","373.479844733861","-1.84109300554934","-1.99254658959313","0.156997453349801","0.00331953376309635","0.0901661574683434","0.0202661121948273",NA,NA,NA,NA,NA,"0.132060871284492",NA,NA,"0.00181806948792199",NA,NA,NA,"0.11520451792959","0.0610179507425131"
"77490","6","-0.0156191847715841","0.313912820795842","-0.049756441078086","-0.244078473110747","0.325512552897992","-0.749828143147634","0.100446499237648","0.299208873064059","0.335706953503824","371.704833490118","368.813372509981","363.525250162578","370.810900003483","364.972041383396","373.59099246915","-1.99752749350154","-1.44679122081743",NA,"0.0580210596549967","0.0840881622833101",NA,NA,NA,NA,NA,NA,NA,"0.073772751459728","0.0937267807735623","0.0263669181268209",NA,NA,NA,"0.0224223292048316",NA
"77490","7","0.00617287406677939","0.314649960988091","0.0196182260674522","-0.170483991695969","0.335081894547452","-0.508783060111972","-0.0137641134290158","0.299967464053208","-0.0458853545082287","371.704833490118","368.853104321227","363.027119510676","370.852719239497","364.77084317906","373.702731026747","-1.99961491827025","-1.74372366838418","0.0690740181733212","0.0131008178196694",NA,"0.0354114195275977",NA,NA,NA,NA,NA,NA,"0.0314714964398359",NA,"0.0151045349285134",NA,NA,NA,"0.122378286623749","0.0787552827133149"
"77490","8","-0.021706329961278","0.314068820423657","-0.0691132915772972","-0.159362698533008","0.324151257271589","-0.491630666110563","-0.0458258118796751","0.300203359339608","-0.152649230776376","371.704833490118","365.694308719627","365.46833952735","367.689541076752","367.22934679579","373.681641326824","-1.9952323571253","-1.76100726843924",NA,"0.0137345465993488","0.1554276873347","0.115940526236917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.124706664381826",NA
"77490","9","-0.106205326835542","0.326012106742863","-0.325771112909344","-0.361091652574824","0.327513793747258","-1.10252349509736","0.0491473702648026","0.299534175943338","0.164079341230497","371.704833490118","366.087086676774","359.507216757372","367.981654109018","360.319073157092","373.677777705275","-1.8945674322444","-0.811856399719659",NA,"0.0143271970971244","0.0162508934166799",NA,NA,"0.132636983780793",NA,NA,NA,NA,NA,NA,"0.0118606728044742",NA,NA,NA,"0.0200109911130317",NA
"77490","10","-0.252043097674543","0.321944810507334","-0.782876721253443","-0.497962336314571","0.334299781311872","-1.4895682383053","0.0283483547235227","0.299673164405723","0.0945975752608339","371.704833490118","367.148982959377","363.052133965849","368.54707807327","362.897370336939","373.695859187812","-1.39809511389342","0.154763628910018",NA,"0.0342094835060303","0.038778114261815",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0411640421522338",NA,NA,NA,"0.0159872435229426",NA
"77490","11","0.0382087685642416","0.309308789392879","0.12352952736726","-0.0191232180412688","0.30982027384007","-0.0617235851103155","0.130777325978011","0.299027969175922","0.437341451163966","371.704833490118","368.327286253824","364.920388091432","370.311975771872","366.91658457103","373.51104909309","-1.98468951804864","-1.99619647959798",NA,NA,NA,NA,NA,"0.0619246153520021",NA,NA,NA,NA,"0.0215979365373244","0.063157978454352","0.0188790500065628",NA,NA,NA,"0.0874785203578439",NA
"77490","12","-0.1692646517234","0.314615413929329","-0.538004955349777","-0.251792313413834","0.317997378839945","-0.791806254291695","0.0697836401906029","0.299400350753937","0.233078017493556","371.704833490118","365.833331315313","364.215811418359","367.547727270141","365.600528096845","373.650125046233","-1.71439595482815","-1.38471667848563",NA,"0.0125137754951976","0.0313766126203883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0571740450781097",NA
"77490","13","0.0504834328653439","0.314266054738385","0.160639153049379","-0.159014113537801","0.316780438287257","-0.501969485229409","0.12070274348859","0.299087131195283","0.403570501365971","371.704833490118","364.526585823547","356.309552373448","366.500675304166","358.060571725047","373.539984539141","-1.97408948061837","-1.7510193515991",NA,"0.0260513155469868","0.00246890601649357",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0812431403716915",NA,NA,NA,"0.000771924873798333",NA
"77490","14","-0.168291494392565","0.315137499607455","-0.534025606607257","-0.269625367896584","0.316486199067592","-0.851934045436844","-0.0783241984021777","0.300453182155314","-0.260686865888108","371.704833490118","367.070278028928","366.986022085063","368.788944054412","368.275697858274","373.63742206873","-1.71866602548442","-1.28967577321089",NA,"0.029241922026826","0.0442255938701258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.107404742690078",NA
"77490","15","0.0548220645708676","0.310038267718125","0.176823541733596","-0.11168268719291","0.313836124229244","-0.355863071745464","0.0387686052999777","0.299603012216953","0.129399918288886","371.704833490118","368.638880958115","360.739201095581","370.607461083201","362.613691417598","373.688023554567","-1.96858012508648","-1.87449032201727",NA,"0.025152100345147","0.0586843403484057",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0349674959942824",NA,NA,NA,"0.00260881769751535",NA
"77490","16","-0.00255506106800053","0.315159484431283","-0.00810720030403411","-0.109397596922569","0.313211275244443","-0.349277326741163","0.0594854525707468","0.299466630310461","0.198638000197476","371.704833490118","363.180738132339","361.049429063528","365.180672419831","362.928524372887","373.665139183287","-1.99993428749229","-1.87909530935946",NA,"0.0105859670413206","0.0119609000689378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0135163092113704",NA
"77490","17","-0.172270753092166","0.319409014868579","-0.539342175934034","-0.282033046746884","0.316461119984794","-0.891209153151062","-0.0674412803431074","0.300368305505688","-0.22452861739046","371.704833490118","364.48878023119","359.945765096296","366.201690625363","361.169046555188","373.65476927652","-1.71291039417235","-1.22328145889213",NA,"0.0125071186350467","0.00821414031547807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00964246217573383",NA
