"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"3849","1","0.177789001976178","0.245230892736155","0.724986154853916","0.263595278718584","0.243844424751483","1.08099776727407","1086.94916361236","1027.81276916554","1029.2711376775","1087.72668491272","-1.458368511966"
"3849","2","0.231086436841748","0.245619078826961","0.940832601218849","0.313263506627379","0.243820071886219","1.28481426571626","1086.94916361236","1026.42864183102","1027.50870222697","1087.20816038638","-1.08006039595375"
"3849","3","0.148346209443565","0.245146297108894","0.605133388483001","0.298131480304643","0.243827396046893","1.22271526964634","1086.94916361236","1028.69354594932","1030.31802992938","1087.3762635622","-1.6244839800645"
"3849","4","0.168903255310955","0.245326356455646","0.688483935241146","0.243120454062862","0.243854740515169","0.996988836670736","1086.94916361236","1029.25908396691","1030.77134595647","1087.91282514846","-1.51226198955965"
"3849","5","0.138373669384015","0.245310318342154","0.564076025497689","0.252632049454009","0.243849927032036","1.03601445581249","1086.94916361236","1026.13408290711","1027.8083581316","1087.82834057388","-1.6742752244877"
"3849","6","0.220666970269068","0.245363743630509","0.899346280766599","0.278953967647292","0.243836796262895","1.14401916331994","1086.94916361236","1029.84546858094","1031.00611503262","1087.57652824886","-1.16064645167558"
"3849","7","0.151272958076903","0.245175430869246","0.616998846664934","0.243120454063986","0.243854740515165","0.99698883667536","1086.94916361236","1028.30453555031","1029.91394701362","1087.91282514846","-1.60941146330606"
"3849","8","0.184659171704948","0.245388345916664","0.752518099484885","0.254629343280008","0.243848921003007","1.04420943194113","1086.94916361236","1028.49223279308","1029.9080389126","1087.81016264337","-1.41580611952554"
"3849","9","0.147891464590301","0.245098843764086","0.603395194849023","0.242618716760801","0.243854995472247","0.994930271126693","1086.94916361236","1025.14975781792","1026.77641250061","1087.91718628219","-1.62665468268483"
"3849","10","0.183297851087265","0.245391857792751","0.746959792129987","0.271535270110909","0.243840469628599","1.11357753913652","1086.94916361236","1030.13157446799","1031.55613372068","1087.65018988205","-1.4245592526886"
"3849","11","0.195718637342065","0.245290614840017","0.797905119483337","0.293229269779458","0.24382978614064","1.20259823223699","1086.94916361236","1028.75181691318","1030.0938466767","1087.42881116601","-1.34202976352117"
"3849","12","0.179132336238084","0.244839524486522","0.731631613048428","0.255627323794304","0.243848418932575","1.04830420846397","1086.94916361236","1027.34187174056","1028.79002580606","1087.80102275327","-1.44815406550015"
"3849","13","0.211147722662187","0.245577638587346","0.859800280989699","0.290774286959451","0.243830986345115","1.19252393355737","1086.94916361236","1029.69683786433","1030.93099713583","1087.45477611791","-1.23415927150177"
"3849","14","0.174856733554884","0.245500114319281","0.712247055524696","0.269552872082364","0.243841454803984","1.10544317535773","1086.94916361236","1028.5311247428","1030.00867983649","1087.66951515656","-1.47755509369131"
"3849","15","0.201342623164346","0.245252025056332","0.820962123016512","0.296171832882114","0.243828350444376","1.21467348789565","1086.94916361236","1033.0732335782","1034.37598597504","1087.39738130598","-1.30275239683829"
"3849","16","0.210924421182221","0.245544955286931","0.859005313042351","0.270048633451079","0.243841208286419","1.10747742495549","1086.94916361236","1028.6142989703","1029.8498643066","1087.66469641206","-1.23556533630517"
"3849","17","0.161536709342691","0.245334917293721","0.658433422867789","0.237092098984284","0.243857810840791","0.972255504823982","1086.94916361236","1028.63906063716","1030.19352210164","1087.96459263428","-1.55446146448253"
"3849","18","0.220938497093825","0.245456095106156","0.900114120198452","0.267072442289464","0.24384268964015","1.09526532324424","1086.94916361236","1027.28086497463","1028.44009970238","1087.69348299495","-1.15923472774375"
"3849","19","0.148899364811941","0.245503633708648","0.606505747237321","0.223467725003411","0.243864807356864","0.916359057403454","1086.94916361236","1031.06877394817","1032.69155616726","1088.07653015129","-1.62278221908991"
"3849","20","0.147511804311611","0.24549429709346","0.600876704909576","0.243622078057208","0.243854485721631","0.999046941196367","1086.94916361236","1027.10235938545","1028.73220712471","1087.90845545206","-1.6298477392636"
"3853","1","0.0345378393673257","0.124612303474044","0.277162353992755","-0.0822593731832608","0.117585006608426","-0.699573657866055","3148.39094419215","3117.24337945096","3119.16629504859","3149.90678014235","-1.92291559763544"
"3853","2","0.0450751915958105","0.123763859744253","0.364203182487636","-0.0346471607670179","0.117540823772099","-0.29476704054921","3148.39094419215","3116.51020001338","3118.37693866177","3150.30444638068","-1.86673864839713"
"3853","3","0.0234227987308127","0.122170667861418","0.19172195045526","-0.0727563006184443","0.117575960850978","-0.618802517894449","3148.39094419215","3103.59609448879","3105.55924328059","3150.01164975126","-1.96314879179772"
"3853","4","0.0427713064025662","0.122581206480348","0.348922217611093","-0.056345810580842","0.117560608224023","-0.479291587820552","3148.39094419215","3106.35964663926","3108.23734182913","3150.16290370248","-1.87769518987579"
"3853","5","0.00535542313714178","0.122734080561228","0.0436343606653748","-0.0867750121659353","0.117589345154466","-0.737949616540062","3148.39094419215","3104.64804358942","3106.64613854492","3149.85252727421","-1.99809495549835"
