"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"3849","1","-0.90347223648647","0.373047638300419","-2.42186826487532","-0.853701989987684","0.379365072728202","-2.25034419707721","-0.0538758153935535","0.349417916864612","-0.154187329250288","413.454228063489","353.400714878442","346.956528778543","350.139470566133","344.356947007104","415.43061545283","3.26124431230954","2.59958177143881",NA,NA,NA,"0.0990743780211727","0.00577910549303346",NA,NA,"0.00207704933457398","0.00133415031540546","0.0101368274274048",NA,"0.00368153082723681","0.0121381768307157",NA,NA,NA,NA,"0.024533749611693"
"3849","2","-0.839961981089792","0.373114558583209","-2.25121738556462","-0.784474864909466","0.380528792468573","-2.06153878612025","0.00233372334653813","0.349363693388696","0.00667992522033956","413.454228063489","356.4752850828","350.395678406533","353.889972511164","348.506119217723","415.454183429145","2.58531257163668","1.88955918880947",NA,NA,NA,"0.123997807221937","0.00785056611446742",NA,NA,"0.00382028879948744","0.00243097067670409","0.0269289758319734",NA,"0.00542709170199438","0.0154351559934126",NA,NA,NA,NA,"0.0291852789134506"
"3849","3","-0.788711535398212","0.370142873410019","-2.13082999040895","-0.692250907325288","0.380757770435819","-1.81808740641834","-0.0469951010678276","0.349411040022773","-0.134498042948971","413.454228063489","352.246612100913","348.634667775853","350.109150106444","347.566307375465","415.436245164617","2.13746199446928","1.06836040038826",NA,NA,NA,"0.1368661046164","0.00816428143058092",NA,NA,"0.00184801081611156","0.00111253308886476","0.0188686294011746",NA,"0.0165724834136926","0.0485354420187633",NA,NA,NA,NA,"0.0362218311074549"
"3849","4","-1.03983513099869","0.376385012559409","-2.76269005486653","-0.916344907064836","0.382598835307542","-2.39505409452764","-0.0573234093024378","0.34942138796787","-0.164052377090634","413.454228063489","357.345175950188","352.342813786702","352.587880305603","349.158211345784","415.427509058137","4.7572956445847","3.18460244091807",NA,NA,NA,"0.0734980827654235","0.00368201403822523",NA,NA,"0.00250178643113425","0.00151395071904749","0.0092746300828562",NA,"0.00966988807163597","0.0266975327770564",NA,NA,NA,NA,"0.0200749067275495"
"3849","5","-0.96422060245961","0.377570528599868","-2.55374964257723","-0.880534769186104","0.388562195783895","-2.2661359718994","-0.122014950562627","0.349489728005759","-0.34912313806435","413.454228063489","356.129250508005","349.656698041764","352.299303002214","346.988213473611","415.334231614465","3.82994750579041","2.66848456815285",NA,NA,NA,"0.141316703160418","0.00913205629297375",NA,NA,"0.00214022645261162","0.00139178462601338","0.0230463858029567",NA,"0.00228480472040013","0.00677153279164943",NA,NA,NA,NA,"0.0391654696666513"
"3849","6","-1.01838933479793","0.379390241468835","-2.68427920247807","-1.02289125373794","0.390680528272177","-2.61822942203384","-0.0487134799935163","0.349412751107253","-0.139415289908992","413.454228063489","355.540835243526","349.604800818101","351.136345561277","345.445501240186","415.434910448427","4.40448968224871","4.15929957791491",NA,NA,NA,NA,"1.9878170287494e-12",NA,NA,"0.00335921293687278","0.00182337652275518","0.0539315670647676",NA,"0.00357426687286233","0.0147448331396245",NA,NA,NA,NA,"0.0239258620398399"
"3849","7","-1.02636128051283","0.383481635246864","-2.67642876783948","-0.964093965609396","0.390478586364859","-2.46900598208107","-0.0573234093030938","0.349421387967783","-0.164052377092553","413.454228063489","355.882164655009","351.67571069197","351.494526361573","348.175540266593","415.427509058137","4.38763829343617","3.50017042537706",NA,NA,NA,"0.149744656245791","0.00992696911597736",NA,NA,"0.00903877214928743","0.00606476726241202","0.0311589438892091",NA,"0.00637880769691684","0.0178132971201099",NA,NA,NA,NA,"0.059301290781102"
"3849","8","-0.955784598480609","0.3764694351593","-2.5388106157308","-0.985878008653187","0.38256252671481","-2.57703758159286","-0.0196608116694966","0.349384383695974","-0.0562727259344395","413.454228063489","355.737798233875","350.280873548701","351.975655496415","346.329793166948","415.451069233185","3.76214273745973","3.95108038175243",NA,NA,NA,"0.12814790388601","0.00890702411291975",NA,NA,"0.00301705593691742","0.0019990375118847","0.0319713863452401",NA,"0.00436072434277738","0.0145703538361673",NA,NA,NA,NA,"0.0418298008505014"
"3849","9","-1.09122259547029","0.379526179529926","-2.87522351375564","-0.959121432971711","0.389966330560112","-2.45949805870193","-0.0763729787837729","0.349440875870803","-0.218557656122663","413.454228063489","355.387944375208","350.214227651337","350.108920118538","346.7473158457","415.40692116048","5.27902425667008","3.46691180563636",NA,NA,NA,"0.155784452085614","0.0101964849744754",NA,NA,"0.00350233424647993","0.00216162655692635","0.0320368445851673",NA,"0.0114448694412052","0.046566844344294",NA,NA,NA,NA,"0.0232906849722986"
"3849","10","-0.825919860471882","0.371145602343107","-2.22532573539254","-0.766778902746159","0.380192574608786","-2.01681714466719","0.0208004398673079","0.349346836149113","0.0595409424530455","413.454228063489","353.908952830489","348.238002272037","351.422144321847","346.506544890011","415.450673783006","2.48680850864139","1.73145738202675",NA,NA,NA,"0.127037633867929","0.00797588107305116",NA,NA,"0.00179321650519357","0.00109139745490258","0.0341606683811647",NA,"0.00660919734697452","0.0226721984061128",NA,NA,NA,NA,"0.0239961608021718"
