"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"84458","1","-0.188923452408437","0.358950948708429","-0.52632108394815","-0.145451415556838","0.360774187378367","-0.403164695938444","-0.364837031976819","0.352221549577039","-1.03581689540271","415.067062853535","398.704633415496","395.799026170017","400.435380244788","397.639953233673","416.058070926466","-1.7307468292924","-1.84092706365584",NA,NA,"0.0151518139861048",NA,NA,NA,"0.000177515942619514",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0267696377804128",NA
"84458","2","-0.0695384177622059","0.358780965975456","-0.193818581131093","-0.0549212834594321","0.359713174388143","-0.15268076726089","-0.267160436708616","0.351835093703809","-0.75933424916823","415.067062853535","397.598397322578","395.47189865396","399.561215453537","397.448774656723","416.515679964013","-1.96281813095902","-1.97687600276242",NA,NA,"0.0190858984250516",NA,NA,NA,"0.000128450242965434",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0422166122493699",NA
"84458","3","-0.131036965068345","0.358803489991201","-0.365205380448106","-0.112994367239313","0.359374874906627","-0.314419218284726","-0.20377760374781","0.351605794407395","-0.579562700584219","415.067062853535","399.579291314899","395.222406526916","401.448489181459","397.125189548912","416.742377045797","-1.86919786656","-1.90278302199607",NA,NA,"0.0413234155064438",NA,NA,NA,"9.92907313306917e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0116926661765827",NA
"84458","4","-0.11775486265323","0.358698249930205","-0.328283906253076","-0.0745527622548303","0.3601782252668","-0.206988532412268","-0.258567752672121","0.351803048338948","-0.73497871576997","415.067062853535","395.803192966868","391.670897910344","397.697298856244","393.628522686392","416.549726891988","-1.89410588937659","-1.95762477604751",NA,NA,"0.018930700269012",NA,NA,NA,"4.24483071309933e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0132734457809429",NA
"84458","5","-0.16278546520707","0.359018193642025","-0.453418428619756","-0.140270918180303","0.360336612196318","-0.389277451784113","-0.355704323754828","0.352183638061967","-1.00999673270523","415.067062853535","395.985934174151","392.449877087855","397.785309780678","394.301471091185","416.106239421788","-1.79937560652621","-1.85159400332941",NA,NA,"0.0119557112939193",NA,NA,NA,"3.91957684301139e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0186285085872349",NA
"84458","6","-0.128279731242893","0.359162608957863","-0.357163379604315","-0.0667165115255495","0.361100851302103","-0.184758665854635","-0.228841572409288","0.351694527068578","-0.650682779503888","415.067062853535","397.490559522521","392.695516528136","399.365389783437","394.661710065735","416.659535631844","-1.8748302609161","-1.96619353759854",NA,NA,"0.0219744105462206",NA,NA,NA,"5.9864895974941e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00914113219408702",NA
"84458","7","-0.166678457954913","0.358946027827901","-0.464355209510295","-0.14902654365832","0.36020094674895","-0.413731682282853","-0.319695196179028","0.352037787151585","-0.908127501782557","415.067062853535","398.041750693758","395.121218657828","399.831439967713","396.953793108837","416.285468845986","-1.7896892739551","-1.83257445100901",NA,NA,"0.0754951518823935",NA,NA,NA,"5.1866086937021e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.026539343117089",NA
"84458","8","-0.0707806749257827","0.359052187350576","-0.197131997574138","-0.0106071663431809","0.361501463743985","-0.0293419734275071","-0.245762449896272","0.351755857923635","-0.698673367792574","415.067062853535","398.009775918916","394.090464199662","399.971315974987","396.08960456254","416.598553847031","-1.96154005607156","-1.99914036287737",NA,NA,"0.0216570430806065",NA,NA,NA,"0.000140035670588685",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0149758076768988",NA
"84458","9","-0.112799120150189","0.359300654856117","-0.313940758597727","-0.0661791457514471","0.361470678798385","-0.183083026184703","-0.284482795203388","0.351900632148658","-0.808417971477842","415.067062853535","395.964044771773","391.960761088741","397.867115675183","393.927563289374","416.443937202581","-1.90307090341025","-1.96680220063365",NA,NA,"0.0111908788794415","0.100707116646927",NA,NA,"2.17335178346234e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0142792775336656",NA
"84458","10","-0.0541946114539876","0.358677041111601","-0.151095847356244","-0.000618119499786729","0.361093478289806","-0.00171179912391173","-0.191384009877051","0.35156283575186","-0.544380663751768","415.067062853535","398.876253084519","393.299663008977","400.85360422277","395.299660078984","416.779999562404","-1.97735113825115","-1.99999707000745",NA,NA,"0.0150884854271725","0.0795971444351404",NA,NA,"8.83150368015456e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00516729969408658",NA
"84458","11","-0.198600475071481","0.358407867514586","-0.554118625935015","-0.130381995756745","0.361018684079906","-0.361150271457658","-0.346624608055114","0.35214631868733","-0.984319839966527","415.067062853535","399.083049342752","394.235124438945","400.785119343743","396.107207627114","416.15304720909","-1.70207000099094","-1.87208318816852",NA,NA,"0.0452668575865505",NA,NA,NA,"0.000120874356851154",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00887442881385317",NA
"84458","12","-0.117266558227067","0.358552457211136","-0.327055514105748","-0.0554015797064753","0.361527284091103","-0.153243149671975","-0.324151752205411","0.352055527711265","-0.92074041362947","415.067062853535","396.834913112125","393.34700767502","398.729817147341","395.323715348112","416.264220534846","-1.89490403521586","-1.97670767309199",NA,NA,"0.017584605849963",NA,NA,NA,"0.000101670371155719",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0191484700696906",NA
"84458","13","-0.123330390241898","0.358913411675074","-0.343621570635397","-0.102305624746882","0.359511494418316","-0.284568438937984","-0.224638119394082","0.351679470780507","-0.638758125106155","415.067062853535","395.810000311293","393.231749315286","397.694068706479","395.151989753973","416.674055560296","-1.88406839518558","-1.92024043868707",NA,NA,"0.0194117700735812",NA,NA,NA,"4.09032159742741e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0323802491536171",NA
"84458","14","-0.181354570934411","0.358921093063422","-0.505276993855486","-0.126617994089111","0.360964616475943","-0.350776747386679","-0.306399806748707","0.351985374336756","-0.870490165467966","415.067062853535","396.631598893281","391.945252465726","398.383151271918","393.824495129953","416.347275627832","-1.75155237863669","-1.87924266422698",NA,NA,"0.0112933211878218",NA,NA,NA,"0.000105616565007866",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00971541146595127",NA
"84458","15","-0.021069309255875","0.358566067219086","-0.0587599083741561","0.0435520589458512","0.361248411121032","0.12055986297822","-0.224638119394116","0.351679470780499","-0.638758125106269","415.067062853535","397.055821228158","394.189364594502","399.052379192418","396.174738382859","416.674055560296","-1.99655796425975","-1.98537378835641",NA,NA,"0.023663314354928",NA,NA,NA,"7.36915900905141e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0273836722581829",NA
"84458","16","-0.120881454869216","0.359766826232602","-0.335999447572918","-0.104406544218633","0.361343905050183","-0.2889395469508","-0.29759716781856","0.351951092413927","-0.845563983840568","415.067062853535","395.216874277945","392.451037689723","397.10596179908","394.368806908395","416.386883638314","-1.88908752113474","-1.91776921867205",NA,NA,"0.033529093509146",NA,NA,NA,"3.17716146049315e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0290299477829561",NA
