"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"84458","1","-0.22595444886765","0.358358511440227","-0.630526251377562","-0.333102582724781","0.352091421968912","-0.946068441151037","415.067062853535","398.355416789489","399.971321577074","416.220743415439","-1.61590478758575"
"84458","2","-0.124514233434747","0.358838817404316","-0.346992096160135","-0.262858457684647","0.351819011720798","-0.747141140551124","415.067062853535","400.058702566891","401.940503628271","416.532854075736","-1.8818010613798"
"84458","3","0.0186978253032219","0.358589390610605","0.0521427175282105","-0.103119330107939","0.351273833440324","-0.293558245138852","415.067062853535","397.056936047686","399.054209776767","416.98234141066","-1.99727372908137"
"84458","4","-0.107044828047152","0.358483350733493","-0.29860474085652","-0.271473774201815","0.351851295500292","-0.771558262463722","415.067062853535","395.95226899053","397.864521490935","416.498202902403","-1.91225250040429"
"84458","5","-0.0406199620962677","0.357992192746285","-0.113466055738975","-0.1955051521441","0.351577053701486","-0.556080523702489","415.067062853535","397.996995356583","399.98419848404","416.767736278064","-1.98720312745763"
"84458","6","-0.128015572205672","0.359165544975744","-0.356424980058478","-0.293213856320679","0.351934145313018","-0.833149781644198","415.067062853535","396.792091433177","398.667439685555","416.406214167489","-1.87534825237771"
"84458","7","-0.10296889473001","0.359481709287105","-0.286437090037792","-0.241516013305045","0.351740357149908","-0.686631512124479","415.067062853535","398.516394534279","400.43557555133","416.614237673805","-1.9191810170513"
"84458","8","-0.0824189412753241","0.357927382232747","-0.230267214431027","-0.293213856320484","0.351934145313024","-0.833149781643631","415.067062853535","398.264486869314","400.212118931532","416.406214167489","-1.94763206221734"
"84458","9","-0.0648666647844828","0.358933665002792","-0.180720481551872","-0.199636326082896","0.351591372927183","-0.567807806035793","415.067062853535","397.924906318332","399.892555848945","416.755195904678","-1.96764953061239"
"84458","10","-0.0775571622830403","0.358729417686631","-0.216199615808455","-0.203777603747778","0.351605794407414","-0.579562700584099","415.067062853535","396.552624139601","398.506415321484","416.742377045797","-1.95379118188288"
"84458","11","-0.0369755816731463","0.358834544472986","-0.103043539822655","-0.267160436708616","0.35183509370381","-0.759334249168229","415.067062853535","397.725497885385","399.714937494458","416.515679964013","-1.98943960907263"
"84458","12","-0.0870604547414994","0.359961400487185","-0.241860529000244","-0.207929057894308","0.351620319133282","-0.59134539894292","415.067062853535","396.347005504998","398.289242242733","416.729278290364","-1.94223673773536"
"84458","13","-0.00547015624567092","0.358969324267343","-0.0152385061225928","-0.250019831117451","0.351771472611928","-0.710745044960686","415.067062853535","396.353924501636","398.353692476332","416.582575167158","-1.999767974696"
"84458","14","-0.0961842019720872","0.358921203005216","-0.267981387465397","-0.250019831117196","0.351771472611918","-0.710745044959979","415.067062853535","394.184578732188","396.113782463575","416.582575167158","-1.92920373138702"
