"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"55352","1","0.207458026810885","0.295046385671378","0.703136987558124","0.442011559077681","0.276230508734802","1.60015474431913","518.467651613675","506.114231668849","507.614520523421","517.821094473634","-1.50028885457129"
"55352","2","0.125279342053901","0.296612202076533","0.422367458846403","0.358782426227991","0.276265341647057","1.29868779083536","518.467651613675","508.894204902265","510.714711153363","518.733366716407","-1.82050625109747"
"55352","3","0.186623851113332","0.304983681532373","0.611914218412117","0.375483835795593","0.276257154797987","1.35918230269969","518.467651613675","508.48525325307","510.108219524893","518.565982768746","-1.6229662718232"
"55352","4","0.0742751286994321","0.297036136952133","0.250054183513036","0.330074262104191","0.276280830876477","1.19470562274284","518.467651613675","506.857812145401","508.795045170154","519.002755803549","-1.93723302475246"
"55352","5","0.120368617281394","0.29696726878812","0.405326209088972","0.368329923810224","0.276260587574478","1.33326989218441","518.467651613675","508.81854417958","510.653289170384","518.638641943567","-1.83474499080432"
"55352","6","0.153254263973562","0.29628892479178","0.517246009385141","0.39215507287077","0.27624958432276","1.41956801068917","518.467651613675","504.421676976783","506.152189921242","518.391061807964","-1.73051294445833"
"55352","7","0.105207891264371","0.298911996297246","0.351969451101418","0.392155072870578","0.276249584322767","1.41956801068844","518.467651613675","503.24468383153","505.120202555137","518.391061807964","-1.8755187236066"
"55352","8","0.112741801435202","0.298627638942878","0.377533043606749","0.354004715335003","0.276267794931965","1.28138249129683","518.467651613675","508.260919647974","510.117613531952","518.779805546346","-1.8566938839773"
"55352","9","0.0834335414580611","0.296576080544669","0.281322557452487","0.298851294644687","0.276299724557982","1.08161995138715","518.467651613675","508.625475762409","510.54600375748","519.269514366571","-1.92052799507024"
"55352","10","-0.00122344358508832","0.295664932521362","-0.00413793943926688","0.243249868429367","0.276338713313139","0.880259828646313","518.467651613675","512.466507032562","514.466489911272","519.677242238624","-1.99998287871017"
"55352","11","0.0611487211699707","0.299948651099214","0.203863964534865","0.346833036683948","0.27627157065529","1.25540617828064","518.467651613675","504.867910043324","506.826232106358","518.84830881058","-1.95832206303379"
