"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"55352","1","-0.0960082015825943","0.462299573096958","-0.207675297944648","-0.0576777172844397","0.463900659087081","-0.124332044274187","1.56335344416429","0.409294698746048","3.81962788414783","457.167280280673","335.384905169326","328.661598558972","337.342339658061","330.646260097262","438.838771584051","-1.95743448873498","-1.98466153828974",NA,"0.00642274794549496",NA,NA,"3.73458830292262e-16",NA,"0.094147754352896","0.00423992660913782",NA,NA,"0.00089630005904486",NA,NA,NA,NA,NA,NA,"0.00239806379706851"
"55352","2","-0.00917701480915805","0.459343723080282","-0.0199785353495603","-0.00831441736512998","0.460874675546291","-0.0180405168829783","1.56627921071654","0.409293039348183","3.82679171190135","457.167280280673","341.541225072802","334.731190335307","343.540826441455","336.730865246077","438.752067288571","-1.99960136865337","-1.99967491076978",NA,"0.0122328675940907","0.131188712705486",NA,"2.18340940429619e-14",NA,"0.0343519840876956","0.121187236163736",NA,NA,"0.00704426316929222",NA,NA,NA,NA,NA,NA,"0.00299578330983321"
"55352","3","-0.0449656305252875","0.46326357425946","-0.0970627371192876","0.13485587936828","0.467018394704956","0.288759245668421","1.61001204764577","0.409270076616106","3.9338621111945","457.167280280673","330.791452270105","323.156245190914","332.782088717675","325.071388570422","437.430757897835","-1.9906364475699","-1.91514337950815",NA,"0.000166322476631303","0.0842839097326281","0.103343385573643","0.00293749430515683",NA,"0.00124710546360966","0.0349189841932108",NA,NA,"0.0087545307038587",NA,NA,NA,NA,NA,NA,"0.00190882683585884"
"55352","4","0.0269501058086606","0.457538409195442","0.0589023899786927","0.301050273448936","0.472297806076527","0.637416201336656","1.65348717950766","0.409250638074034","4.04028002812434","457.167280280673","330.50438322523","319.31626548996","332.500900051467","320.8931096342","436.070076278502","-1.99651682623625","-1.57684414423949",NA,"0.00339295433729915","0.138031201792431",NA,"5.01675810545343e-18",NA,"0.0100797822029245",NA,"0.0185394004930772",NA,"0.00140219469837319",NA,NA,NA,NA,NA,"0.0970013492128179","0.00030057989813628"
"55352","5","0.13520423770448","0.449505183205515","0.30078460217146","0.313600180539912","0.456913620333615","0.68634456620255","1.56335344416428","0.409294698746038","3.81962788414789","457.167280280673","339.335599551718","335.433251904304","341.243216018759","336.939938034164","438.838771584051","-1.90761646704101","-1.50668612985959",NA,"0.0062651331758986",NA,NA,"1.79538603235074e-15",NA,"0.0686791412897002",NA,"0.00530656071108952",NA,"0.00289516831982615",NA,NA,NA,NA,NA,NA,"0.0151207173719969"
"55352","6","0.142848364683584","0.455841852010972","0.313372640211512","0.27361795755901","0.458489901493738","0.596780772417399","1.6012874983829","0.409274383146397","3.91250360228415","457.167280280673","335.715722560778","331.37032644637","337.615489213419","333.00036700165","437.698146826536","-1.89976665264192","-1.63004055528029",NA,"0.00699886412255121","0.125198809152507",NA,"2.84047462557302e-15",NA,"0.108886889194307","0.0315806567334094",NA,NA,"0.00184064853020185",NA,NA,NA,NA,NA,NA,"0.0117686327086741"
"55352","7","0.368194337913406","0.445683762734225","0.826133614683584","0.515854729438074","0.451915952362249","1.14148377976393","1.63032986250861","0.409260574264415","3.98359862891481","457.167280280673","338.811085991033","332.764607407283","340.088279186656","333.357955567966","436.800716953103","-1.2771931956226","-0.593348160683036",NA,"0.00419752716592226",NA,NA,"8.50541122857546e-15",NA,"0.144377378336268","0.0020897502435731",NA,NA,"0.000243536197084476",NA,NA,NA,NA,NA,NA,"0.00405253824086317"
"55352","8","0.0137412124203636","0.459296127687744","0.0299179801265508","0.166287860657099","0.464155925707038","0.358258618380874","1.65637742046848","0.409249464522705","4.04735391016396","457.167280280673","337.238739132528","328.254468297788","339.237842321295","330.123137711953","435.977946148025","-1.99910318876698","-1.86866941416463",NA,"0.000535331134682158",NA,NA,"2.88304552660269e-15",NA,"0.0295290202561207",NA,"0.00703209188111312",NA,"0.00150073979092158",NA,NA,NA,NA,NA,NA,"0.000918884283366458"
"55352","9","0.104233272965742","0.4533376766596","0.229924134551933","0.116549201552486","0.467644744633833","0.249225941037238","1.56042632152981","0.409296374455622","3.81246064934054","457.167280280673","334.460908765395","327.074306550756","336.40722503974","329.011140286106","438.925304080767","-1.94631627434427","-1.93683373535009",NA,"0.00308355954021",NA,"0.0692329979995617","0.00274298131680985",NA,"0.0133863005071182","0.0421990495547251",NA,NA,"0.00326102149745996",NA,NA,"0.0736299974164857",NA,NA,"0.135028358180489","0.00117214084077127"
"55352","10","-0.0592330778202954","0.455201738140086","-0.130124893771971","0.103164961787079","0.466216723640752","0.221281126471503","1.56042632152991","0.409296374455726","3.81246064933982","457.167280280673","338.402314481773","326.945868873149","340.385531232403","328.896211286763","438.925304080767","-1.98321675063005","-1.95034241361401",NA,"0.000780387689729282",NA,NA,"1.0466132753822e-16",NA,"0.0185532285052679",NA,"0.0127719418424882","0.141000715824218","0.0692171111542838",NA,NA,NA,NA,NA,NA,"0.000190201098977507"
"55352","11","-0.174181101931857","0.460885935501332","-0.377926702715261","-0.032446543992269","0.46560677019487","-0.0696865811867151","1.59255229477258","0.409278831601498","3.89111816152564","457.167280280673","339.836223649532","336.179230890571","341.696906436996","338.174396329984","437.963966808262","-1.8606827874633","-1.99516543941269",NA,"0.000828720654957494","0.0762056734509977","0.138716771246921","0.00651962746735929",NA,NA,"0.0706220807710575",NA,NA,"0.00211499165721588",NA,NA,NA,NA,NA,NA,"0.0140941885811968"
"55352","12","0.0799013054605003","0.455752184446847","0.175317438264125","0.0912889432611456","0.455916133283563","0.20023187730531","1.7140011178068","0.409229128626857","4.18836538727832","457.167280280673","330.134233154195","324.798369934434","332.103143457237","326.757752439797","434.09750811474","-1.96891030304215","-1.95938250536335",NA,"0.000683424573761148",NA,NA,"7.27062500817739e-17",NA,"0.0824196024739147","0.0616765720450982",NA,"0.119395764403018","0.0550439951433075",NA,NA,NA,NA,NA,NA,"0.0067592211855886"
"55352","13","0.0402281894964426","0.458966164710568","0.0876495754797331","0.131329094030389","0.463708458276767","0.283214790858967","1.61582266813948","0.409267283933746","3.94808657219972","457.167280280673","333.381704573169","326.738238454664","335.373978136958","328.656568096763","437.251624193699","-1.99227356378879","-1.91832964209937",NA,"0.00149472857681091","0.126945684119491",NA,"1.79110051253878e-16",NA,"0.0122968211557305","0.0247074852076622",NA,"0.154001145170841","0.0760306356337452",NA,NA,NA,NA,NA,NA,"0.0029320160078044"
"55352","14","0.0909746591073684","0.454227605665308","0.200284302346876","0.345088880247484","0.474339053118129","0.727515219290922","1.70537767049365","0.409231802462501","4.16726574091201","457.167280280673","338.560550198882","328.833990658754","340.519892379774","330.276367042461","434.384207689419","-1.95934218089167","-1.44237638370686",NA,"0.000511852657060499","0.118458878486495",NA,"1.79229039185592e-13",NA,"0.0319180114129957",NA,"0.00719931659680272",NA,"0.00149397544180366","0.0118380592570195","0.00667303020446459",NA,NA,NA,NA,"0.00359261383581937"
"55352","15","0.193634796656165","0.443177581666527","0.436923717865015","0.293644601932796","0.450051745463628","0.652468532546838","1.55163668203995","0.409301499907723","3.79093817733325","457.167280280673","346.63212521257","340.809598232705","348.435149070395","342.363882202898","439.183872586057","-1.803023857825","-1.55428397019261",NA,"0.00345148481847069",NA,NA,"4.85410756705433e-14",NA,"0.024844683517471",NA,"0.0482018367846805","0.104664509803919","0.0498719317404046",NA,NA,NA,NA,NA,NA,"0.00515990007719788"
"55352","16","0.077232739630408","0.450369487109077","0.171487504906616","0.294168353514269","0.460338394825164","0.639026326765538","1.54576989365309","0.409304999273228","3.77657222950562","457.167280280673","340.716990105811","328.867444686563","342.687225357305","330.440929779176","439.355395878182","-1.97023525149427","-1.573485092613",NA,"0.00799941711332313","0.129569782033414","0.120108540231874","0.00433835357337072",NA,"0.022871891063621","0.0147388885206531",NA,NA,"0.0127516658771438",NA,NA,NA,NA,NA,NA,"0.000198044639630731"
"55352","17","0.0683400214177073","0.454330797697365","0.150419081788132","0.140998679550352","0.46439766101954","0.303616256896737","1.67946651676859","0.409240617591522","4.10386077181841","457.167280280673","338.916641682424","330.24718562447","340.893788417171","332.153223887897","435.234455653176","-1.97714673474707","-1.90603826342721",NA,"0.0398894044801089",NA,"0.154008059981878","0.00575134122554946",NA,"0.00457542247807865","0.0480782792151336",NA,NA,"0.0104664337485992",NA,NA,NA,NA,NA,"0.0798067367588659","0.00143374876676864"
"55352","18","0.0877467965006551","0.458553588942345","0.191355598596542","0.250370413049906","0.466070683060283","0.53719408267849","1.71400111780725","0.409229128626857","4.18836538727942","457.167280280673","338.385196807509","331.183624664343","340.348135456022","332.885359420944","434.09750811474","-1.96293864851299","-1.7017347566005",NA,"0.0019576934426967",NA,NA,"6.03492904733784e-15",NA,NA,"0.0513825448685929",NA,"0.117728031238961","0.0584775072924946",NA,NA,NA,NA,NA,NA,"0.0019004475024996"
"55352","19","0.227125026767848","0.451688666921676","0.502835345229576","0.459031840595559","0.459052543041015","0.999954901795513","1.68523012670569","0.409238555207875","4.11796519477416","457.167280280673","335.657372306276","330.13067867066","337.395920568566","331.06572250366","435.04678236501","-1.73854826229001","-0.935043833000066",NA,"0.0148306549031477","0.0946594896870522",NA,"9.81090305398907e-16",NA,"0.0369668101809681","0.0256102672177624",NA,NA,"0.00116270517934586",NA,NA,NA,NA,NA,NA,"0.00607913758403425"
