"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"3842","1","0.213861096816806","0.457600829041073","0.46735294878063","0.236250135575651","0.520308601343152","0.454057716835321","-0.00333889971265439","0.442815848098079","-0.00754015405499864","152.579877254081","142.842160974144","135.285245352962","144.622883084954","137.078970850425","154.579820418382","-1.78072211080951","-1.79372549746307","0.0714002539790386",NA,"0.00065928164082762",NA,NA,"0.0272568164930713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000703621486131306"
"3842","2","0.0120977196663695","0.475946623351664","0.0254182277440611","0.0332519884581548","0.516703048271174","0.0643541557755696","-0.00333889971265439","0.442815848098079","-0.00754015405499864","152.579877254081","147.749081560988","140.996351891923","149.748435394268","142.992207967674","154.579820418382","-1.99935383328028","-1.99585607575099",NA,NA,"0.00445145949729572",NA,NA,"0.121340297988501",NA,NA,NA,"0.108506494389711",NA,NA,NA,NA,NA,"0.0439300747085467",NA,"0.00171142397953353"
"3842","3","0.42026729391329","0.44868354801755","0.936667492646401","0.525945866657387","0.48891820869434","1.0757338493527","-0.0225667642879477","0.442873799858067","-0.0509552931222843","152.579877254081","143.707438516934","137.9309196053","144.821877748602","138.759710719146","154.57728341442","-1.11443923166786","-0.82879111384679","0.127944261561788",NA,"0.000504725089571851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00184987940550837"
"3842","4","0.188256292313776","0.449052726393274","0.419229817010182","0.4779361784702","0.496576927452657","0.962461508072715","-0.238411023444985","0.443845497166503","-0.537148681167195","152.579877254081","142.917709049047","130.128603724798","144.741025172862","131.193899326495","154.29417169691","-1.82331612381421","-1.06529560169642","0.0301380403759012",NA,"0.000271750650508236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.50815972956858e-05"
"3842","5","0.228993855448","0.491871365038467","0.465556386739634","0.235496272422617","0.489407718473527","0.481186265629678","0.0158402569772748","0.442761849689","0.0357760204236231","152.579877254081","143.63022681397","134.133161297451","145.412321159752","135.90080331067","154.578596897176","-1.7820943457819","-1.76764201321842",NA,NA,"0.00176982975401333",NA,NA,NA,NA,NA,NA,"0.0667109361078839",NA,NA,NA,NA,NA,NA,NA,"0.000193543389368956"
"3842","6","0.216901890390727","0.446835642688378","0.485417611463896","-0.0268411786349945","0.474217536119438","-0.0566009828625025","-0.0225667642879541","0.442873799858066","-0.050955293122299","152.579877254081","146.492220676752","143.506970681067","148.25516419135","145.503767291216","154.57728341442","-1.76294351459796","-1.99679661014878",NA,NA,"0.00248943155101483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0255642910776841"
"3842","7","0.104936581373921","0.494213927019052","0.212330279737089","0.272212138281192","0.489919866759665","0.555625841592433","-0.258537011287246","0.443959560703904","-0.582343605524189","152.579877254081","143.587126497777","136.739489912773","145.541935605311","138.428640502914","154.244393400498","-1.95480910753335","-1.689150590141","0.0235243612529657",NA,"0.000429027349677074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000821310367930849"
"3842","8","-0.0152355032871814","0.462501546419634","-0.0329415185854494","-0.120836241686059","0.504326720887096","-0.239599126283674","-0.218383904061219","0.4437367863301","-0.492147396359337","152.579877254081","142.347244787605","139.272063142534","144.346159973949","141.214608633908","154.339813574437","-1.99891518634382","-1.94254549137361",NA,NA,"0.0021302929014783",NA,NA,"0.0336584129681223",NA,NA,NA,NA,"0.0837187501683452",NA,NA,NA,NA,NA,NA,"0.0226864803633102"
"3842","9","0.122602322092345","0.447540657130418","0.27394678034049","0.399331033609469","0.509382805292944","0.783950752675712","-0.17860753209757","0.443534892773863","-0.402691050935271","152.579877254081","145.498994575042","138.794426921456","147.423670005676","140.17125447726","154.418863711836","-1.92467543063358","-1.3768275558034","0.0198108555323497",NA,"0.00182478609589526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0015779333772499"
"3842","10","0.0734733307994955","0.458128558525799","0.160377102523195","0.330094375394976","0.512945650957796","0.643526998968816","-0.0805804866593463","0.443115363268834","-0.181849904875582","152.579877254081","143.228872618164","139.770796012806","145.20311152015","141.352860792383","154.546906724244","-1.9742389019865","-1.5820647795768","0.0550399537623868",NA,"0.000764444002439195",NA,NA,"0.0985893682366655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00928608845150275"
