"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"3842","1","0.826109209410981","0.38879952281637","2.12476909289097","0.740366321060821","0.453268378587331","1.63339503931041","-0.328329379225907","0.285436019973569","-1.15027311288992","359.380347420225","301.158398207722","282.035206922688","298.472750022159","281.305342402214","360.050751745383","2.68564818556308","0.729864520473768","0.00011440808886883","0.00544663048665959",NA,NA,NA,"0.000147360188993182","0.00220243447020609",NA,NA,"0.00796640322966178","0.00427905197526001",NA,"0.00123161496339327","0.0910527021881246","0.0598836476354626","0.0763253542408353","0.00595546860564712",NA
"3842","2","0.139798242661983","0.345130478991894","0.405059104227264","0.194350443853352","0.385979347765656","0.50352549942996","-0.626741632637162","0.286071476744374","-2.19085677387264","359.380347420225","312.311002904081","290.812904921976","314.146668042417","292.559144415991","356.561276283058","-1.83566513833614","-1.74623949401467","5.1155723424446e-05","0.000184769502194958",NA,NA,NA,"1.50478281047338e-06","0.00767311965544562",NA,NA,NA,NA,"0.0811951706552246",NA,NA,NA,"0.000121662122720126","0.00616359575913342",NA
"3842","3","0.7398811896111","0.385448987443582","1.91953076467582","0.638538897977256","0.43074207222103","1.4824159030595","-0.601300384068223","0.285991319623873","-2.10251270863407","359.380347420225","303.780354386157","289.513886241296","301.981101427566","289.316228829235","356.940921954186","1.79925295859164","0.197657412061005","0.000733911361828888","0.000722445849217523",NA,NA,NA,"5.36669312759514e-06","0.00426890029856138","0.103366447009584",NA,"0.0308920023268776","0.0155204001265192","0.0579276793926986",NA,NA,NA,"0.0115181781692375","0.00029009223750023",NA
"3842","4","0.505866430082973","0.361163904838809","1.40065611016346","0.288697276164553","0.377879240180996","0.763993481161531","-0.509084979288007","0.285742094707664","-1.78162401941107","359.380347420225","314.328300576466","299.409115912105","314.347523583281","300.827132012137","358.190489690144","-0.0192230068149115","-1.4180161000321","0.000162038540004132","0.00260611512609746",NA,NA,NA,"3.15662007736248e-05","0.00338892156800569",NA,NA,NA,NA,"0.0149256385823206",NA,NA,NA,"0.000215530323771614","0.0082045436784031",NA
"3842","5","0.192712817587865","0.358729893259504","0.537208694365645","0.159281600376154","0.391340868420857","0.40701499186346","-0.747508389776478","0.286521277269406","-2.60891057341484","359.380347420225","309.315901858681","288.012939987118","311.026112467097","289.847251390776","354.558222201953","-1.71021060841554","-1.83431140365713","0.00401479612321585","0.011034851386879",NA,NA,NA,"2.95246959544024e-06","0.00321398304767233",NA,NA,"0.0359920756923379","0.0204523940093942","0.000578704872687718",NA,NA,NA,"0.016192856672779","0.00725705925132186",NA
"3842","6","0.302137916610288","0.368444727457475","0.820035935091946","0.332223252002088","0.392768745432161","0.84584951288969","-0.747508389776499","0.286521277269407","-2.6089105734149","359.380347420225","296.361323971372","288.153877934502","297.683126925803","289.436031163259","354.558222201953","-1.32180295443175","-1.28215322875729","6.20486792635806e-06","0.000969880867316608",NA,NA,NA,"2.67075978231661e-06","0.00546434322462817",NA,NA,NA,NA,"0.10752282218586",NA,NA,NA,"0.000530178478954161","0.00132682258313597",NA
"3842","7","0.639327518261204","0.368169137827886","1.73650491736784","0.493646868879692","0.409256942922208","1.20620279610876","-0.517405868140063","0.285761957130709","-1.81061843688101","359.380347420225","306.309382704803","290.054777921095","305.233420823245","290.599522746855","358.085957007472","1.07596188155787","-0.544744825759835","0.00291486357360064","0.0008538862500662",NA,NA,NA,"5.62716136302789e-05","0.000735436600882582","0.0787311839760593",NA,"0.0141865559977049","0.00742831523697004","0.0587540907917685",NA,NA,NA,"0.0111666228497205","0.00029906109256249",NA
"3842","8","0.313010708906848","0.364347816532216","0.859098626927467","0.0733829519739621","0.434836080106137","0.168760034714806","-0.550807661660658","0.285846903082224","-1.92693240934717","359.380347420225","299.563766300023","274.906072647969","300.817996848854","276.877589754682","357.649860673461","-1.25423054883095","-1.97151710671233","2.19877400895887e-05","0.00378535680002505",NA,NA,NA,"1.27684352793084e-06","0.000553281322411109",NA,NA,"0.000400995129937174","0.000195190277389992","4.82291863433172e-05",NA,"0.036180665627781","0.0161805704583679","0.124772776177032","0.0301787964245183",NA
"3842","9","0.518172776660713","0.363791654995278","1.42436685818821","0.44448900106137","0.443133844088021","1.00305812113299","-0.377268606213465","0.285495468965551","-1.32145216728111","359.380347420225","304.990202680053","282.694463566702","304.935113376202","283.686577451688","359.625233124819","0.0550893038501385","-0.992113884985827","0.0001377135354791","0.0562588641101887",NA,NA,NA,"2.05518354318903e-08","0.000649632827123911","0.0580833304866134",NA,"0.00264757162474136","0.00202679114810037","0.005902504492588",NA,"0.0215208701839768","0.0122608485315552","0.0068479797561784","0.000201000490590044",NA
"3842","10","0.512142864769661","0.387290424848206","1.3223741975299","0.300159290383844","0.430316647465962","0.697531206732099","-0.550807661660654","0.285846903082226","-1.92693240934715","359.380347420225","299.564043548894","277.231811534542","299.772326882581","278.7433319352","357.649860673461","-0.208283333687177","-1.51152040065784","3.37341832863862e-05","0.000575395653109001",NA,NA,NA,"1.04584399549328e-06","0.00559219271005791","0.0806639201225396",NA,"0.00280168833697397","0.00149921518495587",NA,"0.00410163579660066",NA,NA,"0.00494913093812604","0.00111743175533702",NA
"3842","11","0.325873146936993","0.355546437436977","0.916541730205795","-0.0846160090620838","0.402651088261099","-0.210147225548325","-0.534082485929959","0.28580332215222","-1.8687063604023","359.380347420225","317.386328832887","296.136610384971","318.540038188777","298.092409240635","357.871517487272","-1.15370935589021","-1.95579885566423","0.000947134239895909","0.0172550991802413",NA,NA,NA,"0.000177054847397424","0.0546170534888116","0.152945698103547",NA,"0.0454312701991637","0.0287452616544233",NA,"0.0231473533214672",NA,NA,"0.00400901856093035","0.000660965873869945",NA
"3842","12","0.136858525631236","0.347489017332543","0.393849931378591","0.242428066440961","0.375775118239801","0.645141348305705","-0.703958096662556","0.286345684444979","-2.45842048580907","359.380347420225","308.585416187199","289.62056348143","310.429957237549","291.203752456531","355.318373371802","-1.84454105035013","-1.58318897510134","0.00236432970195947","0.00241538153608157",NA,NA,NA,"1.83870617998922e-05","0.000304540647335274",NA,NA,"0.0877285838225372","0.0545875138562926","0.00879179481435786",NA,NA,NA,"0.00527245647088946","0.00253522874268593",NA
"3842","13","0.596672807244865","0.387205855672098","1.54097051608164","0.476296344188477","0.463455394684742","1.02770698032865","-0.584413980422968","0.285940861716604","-2.04382814304512","359.380347420225","301.031717602247","278.303104625147","300.594705428944","279.243558476362","357.184632594676","0.437012173302776","-0.940453851214897","1.51493588804713e-05","0.0222079699843651",NA,NA,NA,"1.28871329593983e-07","0.0037515693007992","0.0596282598450923",NA,"0.00383460486953107","0.00271794478577986",NA,"0.00103068977012551","0.0701932219306098","0.0469550617660984","0.0161015650245205","0.000216928441039744",NA
"3842","14","0.571554710160285","0.360547381650984","1.58524160553622","0.342848167348251","0.378247521667948","0.906412197590623","-0.475910320960975","0.285668017569528","-1.66595590577494","359.380347420225","310.794623055097","288.360356662037","310.241446867884","289.534558823559","358.590877718106","0.5531761872125","-1.17420216152186","8.67124865765205e-05","3.45587781229714e-05",NA,NA,"0.0663495881923854","6.57676770495843e-07","0.0034491389397509","0.000152355330347562",NA,NA,NA,NA,NA,NA,NA,"2.80892393904792e-05","5.69228741491282e-06",NA
"3842","15","0.562176258732195","0.359106259795802","1.56548721554412","0.57785591467008","0.420868921525514","1.37300685585322","-0.484188264237502","0.285685738708122","-1.69482826278628","359.380347420225","308.351007167018","282.01963403731","307.865723757225","282.137027523762","358.493428006921","0.485283409793169","-0.117393486451761","1.32364825326056e-05","0.0910555849340915",NA,NA,NA,"1.54345382177436e-06","0.000113125464998331","0.105805253609601",NA,"0.00982885861276809","0.00754862362620154",NA,"0.000616959884770327","0.00630404711170182","0.00325215631522228","0.014755331710244","0.0017144317707996",NA
"3842","16","0.490361122008767","0.349369607058753","1.4035597604983","0.0680247684483781","0.402251082476618","0.169110218497255","-0.434664262800315","0.285587232945177","-1.52200173067175","359.380347420225","310.416855405709","290.988652260491","310.427321650142","292.960096764279","359.051950342707","-0.0104662444327914","-1.97144450378744","0.000829020921657866","0.00679866513878786",NA,NA,NA,"0.00015711451123198","0.00947683991200367","0.0814491278424245",NA,"0.00938189940269906","0.00464202276443085",NA,"0.00966427237379142",NA,NA,"0.00988469185462715","0.000829743134982904",NA
"3842","17","0.604453593620188","0.372525817479226","1.62258175207922","0.334539828156362","0.400041376535182","0.836263066220453","-0.550807661660683","0.285846903082226","-1.92693240934725","359.380347420225","298.143057153304","281.51676383573","297.45415227819","282.810670748681","357.649860673461","0.688904875113906","-1.29390691295083","0.000383458556231794","0.010103699375666",NA,NA,NA,"7.56360597913952e-07","8.90206857547758e-05",NA,NA,"0.00104268333844959","0.0004507304846407",NA,"0.00921286216750605",NA,"0.0514385571912653","0.0695603516042025","0.0086679500756339",NA
"3842","18","0.827153041878989","0.38968493360127","2.12262002083288","0.683537371051218","0.463024585452844","1.47624422660561","-0.53408248592995","0.285803322152221","-1.86870636040226","359.380347420225","301.504144589812","274.156324998601","298.839280874033","273.942488772507","357.871517487272","2.66486371577844","0.213836226093235","0.000169261885371231","0.0181163558598417",NA,NA,NA,"1.43840307131197e-07","0.000930495361562307",NA,NA,"0.0114378994741275","0.00587746859470709","6.77064484073402e-05",NA,"0.0456137037304208","0.0199733168541182","0.0958832263387796","0.00199380081839294",NA
"3842","19","0.256782216800948","0.334890390422859","0.766764959952165","0.340109723179372","0.355258126993299","0.957359444688474","-0.525738265767713","0.285782364861706","-1.83964558492658","359.380347420225","318.572983792707","307.353081643956","319.984679004097","308.436778185633","357.979635479265","-1.41169521138954","-1.08369654167689","0.000890891488154849","0.00163911173021086",NA,NA,NA,"0.00012311212482248","0.00205793252462445",NA,NA,NA,NA,"0.071827234933119",NA,NA,NA,"0.00467264348859602","0.0188588874679706",NA
"3842","20","0.41466106442048","0.36271275098133","1.14322163557416","0.241788021052179","0.396361338695339","0.610019185645217","-0.53408248592994","0.285803322152219","-1.86870636040223","359.380347420225","305.849121696621","280.258507682364","306.525706538626","281.885876479075","357.871517487272","-0.676584842004786","-1.62736879671144","0.000108671102447912","0.000108475148072911",NA,NA,NA,"2.42880668498169e-06","0.0141018983205743",NA,NA,"0.120577303453156","0.0836066013193021",NA,"0.00400370398661755",NA,NA,"0.00130617016623968","0.00365895159295515",NA
"4754","1","0.776350954141526","0.257121849045704","3.01938927797431","0.735550381844679","0.266303118240493","2.76207949311513","0.912420591247328","0.240273847751263","3.79741948525287","537.868203804569","512.577297240484","498.020975288108","505.033720623809","491.993316450883","524.206863036566","7.54357661667467","6.02765883722515",NA,NA,NA,"0.100334609521409","0.114813552234709","0.000896327026420222",NA,NA,NA,NA,NA,NA,NA,"0.000750081001329521","0.00135403630106423","0.125888705721073",NA,"0.00112034012205922"
"4754","2","0.426524571459919","0.276162936889237","1.54446710432757","0.428510019508291","0.278697352276554","1.53754607285639","0.77628682470561","0.240489606568598","3.22794334350653","537.868203804569","496.434330549527","484.49166690607","496.013236858056","484.05861522122","528.672707693915","0.421093691471697","0.433051684850568","0.0838649422029916",NA,NA,"0.0138889923940408","0.0208800630194534","0.000142344476676602",NA,"0.0251674840052859",NA,NA,NA,NA,NA,"8.28594873054053e-06","2.05966804982799e-05",NA,NA,"0.000667001022878647"
"4754","3","1.00788425704165","0.277491812487549","3.6321225048284","0.829088281975558","0.271892894071389","3.04931941971926","0.894349649234631","0.240292444497748","3.72192164054086","537.868203804569","514.166880409518","502.358879001297","502.022108602827","494.400705151205","524.844099586845","12.1447718066908","7.95817385009281",NA,NA,NA,"0.0654333382155419","0.109301386730904","0.00227700740781089",NA,"0.0160969002368319",NA,NA,NA,NA,NA,"0.00133805190890916","0.00222640390277532",NA,NA,"0.0117500350370984"
"4754","4","1.03809794634721","0.277557881405709","3.74011338135924","0.839905249682482","0.281288842448754","2.98591740209354","0.8853071861222","0.240302897964196","3.68413029398467","537.868203804569","504.922849645753","486.945214197756","491.91404150172","479.505406012046","525.157868587109","13.0088081440328","7.43980818571049",NA,NA,"0.078650687575405","0.0867282782988047","0.154379193700372","6.67563008688362e-06",NA,"0.0567655546224237","0.0538753968437873",NA,NA,NA,NA,"1.13378914746889e-05","2.64732488042705e-05",NA,NA,NA
"4754","5","0.792833548837324","0.247615677960825","3.2018713651999","0.812010739280314","0.262682765835292","3.09122197909802","0.849081982046787","0.240352475468248","3.53265336831929","537.868203804569","524.145060808757","514.115515246188","515.226389096739","505.972065533573","526.380736863489","8.91867171201795","8.14344971261465",NA,NA,NA,"0.0272452201266277",NA,"0.00812229189467057","0.128541440677031",NA,"0.112967631283608",NA,NA,NA,NA,"0.0018481876518601","0.00375382620744578",NA,NA,"0.0293880734640175"
"4754","6","0.678992267617892","0.274323315444451","2.47515332963153","0.349081291814265","0.276414153732156","1.26289224737936","0.930475366428913","0.240258316029937","3.87281232052328","537.868203804569","486.684569078958","478.16000079824","482.270352438655","478.529933522964","523.556655865655","4.41421664030241","-0.369932724724094",NA,NA,NA,"0.0222026895763005",NA,"0.00175288368087585",NA,NA,NA,"1.54370668179108e-05","3.76295789946761e-05",NA,NA,"0.0157991872545658","0.0291026758917424","0.0360843441456199","0.0452794364451759","0.00737870800610256"
"4754","7","0.862422647573026","0.271076459750139","3.18147377447659","0.652883183448322","0.275015888488989","2.37398350704549","0.821844376310918","0.240397899268713","3.41868368571838","537.868203804569","510.477847071809","499.930550053966","501.71315082362","496.033561289635","527.264192897322","8.76469624818867","3.89698876433096",NA,"0.0264544141698133",NA,"0.00208580224157654","0.00363224479985694","0.000953433298464445",NA,NA,"0.0112773164752812",NA,NA,NA,NA,"0.000472503362876482","0.000838037880484164",NA,NA,"0.111726708230824"
